id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
319288,319288,9048,28717,217098,424730,203716,265399,283161,412062,362600,129735,389,154890,145642,25453
280979,280979,298397,403151,265026,84671,26114,41783,94486,5694,1006,131788,129751,137152,20122,4257
85340,85340,417492,13328,368754,154515,143323,194387,146034,4076,158268,370566,27674,287655,217404,145401
293728,293728,387248,387248,387248,387248,34004,260922,69602,38187,42691,243752,301242,1377,370130,340899
3054,3054,10634,17863,27817,42881,4172,8711,4287,8798,4358,8331,4241,62225,20053,5997
15110,15110,93594,204543,360175,206925,4127,282530,380229,250448,313454,255310,117823,1254,3696,5772
3576,3576,1681,144958,11060,4254,259394,142889,8329,136146,88406,5993,3575,6938,3572,17484
1101,1101,426960,1140,356,449,119109,429,4555,515,18891,381587,381587,381587,381587,444648
314017,314017,293878,300146,271044,271043,271042,285064,293875,321306,294235,321305,441642,275589,314395,322148
42881,42881,8711,17863,27817,135193,4241,4287,4358,8721,91739,20053,136146,4500,10634,3411
186695,186695,177641,387248,387248,387248,387248,160432,553,145401,69602,1377,20675,38187,243752,301242
8666,8666,1477,255484,150446,5333,286343,4342,755,136146,8066,33924,15126,197076,69234,5171
151016,151016,17027,67038,429851,429851,429851,429851,3341,145401,387148,193193,197067,41875,368754,4076
142645,142645,10323,257204,24947,383109,383109,383109,383109,3422,96188,133713,53376,206327,298459,120426
153103,153103,165587,396,433339,433339,433339,433339,246315,429515,143323,154515,146034,158268,368754,194387
271645,271645,165046,24410,288828,281961,236905,152767,256831,413548,53376,192830,20138,246685,2738,3422
109657,109657,378010,378010,378010,378010,129751,612,130006,71402,136609,69175,435885,425646,7377,104527
260922,260922,19918,612,425646,38275,33156,283820,2248,3457,173389,36783,12171,2794,187959,378010
143255,143255,223286,207883,175512,211808,160125,155633,186767,34843,124706,141932,200729,179627,164760,145943
358263,358263,341165,40531,40529,387263,387263,387263,387263,375,1566,1902,170381,17988,83278,378010
302057,302057,42968,131457,233015,177844,175516,396381,143869,157912,194789,119781,197067,165347,270635,1902
142988,142988,245376,358133,181464,225569,22721,129090,1459,129091,297569,427713,163170,130223,348216,348216
127028,127028,181616,257411,426982,358666,433285,378010,378010,378010,378010,171620,188051,378040,38897,143509
313935,313935,377123,192351,376932,292487,209344,423153,36649,362528,235328,200351,351526,326201,200934,280812
108832,108832,133524,6660,438465,13328,192343,136585,208808,269257,174696,3839,35247,425283,40961,2096
311209,311209,177641,18297,176803,200351,186695,193062,281961,205249,108737,387248,387248,387248,387248,221408
2180,2180,409588,38897,1647,337796,3194,380889,1087,698,1006,256438,175742,447565,7377,143509
244428,244428,431280,274049,378010,378010,378010,378010,1006,380923,380923,380923,380923,169814,5129,35524
8671,8671,99308,7048,54372,387,413034,413034,413034,413034,31512,41890,178361,217404,143323,146034
136086,136086,1006,7377,3194,38897,380889,409588,1271,2176,1087,1647,71402,129751,337796,698
344268,344268,225569,8195,181464,41,307534,1459,22721,357,129090,401,297569,331126,430083,2322
156062,156062,165586,286657,420025,188196,242343,203421,229543,380300,380300,380300,380300,175961,368754,2567
195456,195456,241245,205079,141932,422595,161383,176872,234292,191998,4141,368754,154515,40421,143323,194387
154742,154742,337503,101930,220878,352810,4519,428479,30640,9048,226312,198455,381,32670,126207,368109
769,769,2902,2190,3668,397,3419,109077,2817,10445,2130,426512,4770,8121,387263,387263
13928,13928,612,425646,378010,378010,378010,378010,305980,260922,19914,3457,32154,217098,150580,25453
57368,57368,360,368754,154515,4076,158268,370566,287655,146034,128927,143323,194387,217404,145401,65134
360377,360377,202771,88402,189062,287810,193295,223327,393343,393343,393343,393343,197321,295394,67486,394203
1161,1161,4268,2331,39635,271756,411420,34958,6873,92499,1288,2356,352810,24927,131933,4519
416952,416952,416952,416952,416952,19184,386188,432456,432456,432456,432456,215455,213631,18103,438452,428224
416952,416952,416952,416952,416952,19184,386188,432456,432456,432456,432456,215455,213631,18103,438452,428224
185344,185344,206327,278359,59223,110286,387248,387248,387248,387248,192351,183360,200729,362528,200351,24410
275188,275188,200551,289916,275469,228570,386436,386436,386436,386436,260788,180198,418851,54201,426523,398945
1970,1970,69175,765,2990,2348,11730,446,909,230852,378010,378010,378010,378010,4150,2770
260348,260348,35706,6660,23908,13328,254135,67695,137140,8017,202,4374,174696,35293,208808,27674
143674,143674,15000,311330,378010,378010,378010,378010,364425,698,1087,3194,1341,300509,380889,12063
165633,165633,175512,173770,413809,143869,378010,378010,378010,378010,193912,181464,239845,7377,400144,1087
131457,131457,266592,260922,156442,19918,138616,164760,612,425646,204504,42968,26747,396381,154259,173389
349408,349408,55131,90942,157779,187959,10527,153498,260922,417487,131199,288648,434293,102881,261490,207951
1760,1760,2161,2091,30370,193620,34014,144223,205774,195253,42968,229319,126613,420863,177160,2268
60035,60035,157487,217098,424730,31745,209649,331343,201281,129735,38429,17988,86415,25453,436045,378010
340744,340744,32670,337503,105593,65134,146034,370566,287655,158268,154515,143323,217404,194387,368754,380300
41149,41149,88113,31926,3932,105265,25182,131199,13328,7378,22399,154476,23055,23550,612,425646
241731,241731,109077,246532,232827,387263,387263,387263,387263,208804,18400,679,153116,8121,10831,5516
113937,113937,7989,173389,489,193029,76681,224478,73313,161719,274445,125022,612,425646,319680,39802
255640,255640,217609,186990,198608,66080,129309,113567,186974,129307,195515,99130,18747,269456,191790,314672
53723,53723,32149,363039,379395,379395,379395,379395,382828,382828,382828,382828,342542,364008,370444,370444
130907,130907,146034,362600,194387,287655,217404,368754,218769,20645,140857,389,65590,8958,153481,38897
1920,1920,10506,1502,1654,341308,3378,265297,9392,1312,19081,900,428578,28246,4479,1932
940,940,426960,16632,1504,515,20781,482,18891,444648,2566,28817,644,344039,2348,122868
8707,8707,25013,577,5195,3378,1522,10506,207167,341308,265297,2148,146,1832,4479,1312
2235,2235,1006,34014,447565,1647,337796,7377,409588,38897,3194,698,380889,1087,71402,129751
1697,1697,4086,9476,4974,5021,5296,18115,3050,4234,174298,8742,4230,3724,5698,8702
35452,35452,148074,143869,413809,412908,175512,165633,378010,378010,378010,378010,2749,185241,104527,192351
3251,3251,1997,2307,4794,24396,6205,7828,3246,29118,5172,40816,422329,2986,1187,411400
127648,127648,147681,43041,41311,96342,26054,20750,127646,60464,96345,111327,18803,57052,38001,32743
163040,163040,180024,193329,169675,238221,193328,287810,188347,289020,193295,189520,151847,161928,170274,256640
142980,142980,260922,19918,612,425646,288648,3457,38275,162315,15209,11542,11730,33156,283820,2248
8037,8037,2995,5383,5940,1672,7051,3608,1716,4242,3083,5996,8424,8833,5571,1323
429,429,2627,1953,1006,422329,441760,1647,2092,20040,7377,337796,2542,34843,647,409588
38400,38400,34843,152847,178166,194387,286790,146034,178154,193193,387148,3422,287655,10323,217404,2146
22111,22111,181616,41783,325382,26114,1087,17623,3194,302270,380889,433462,220198,38897,409588,698
35665,35665,34342,130680,32441,9516,2952,147194,102792,265585,39342,132203,36231,47046,281663,200351
149296,149296,131261,199882,126789,10383,23010,179719,15045,183880,27961,103469,4324,1794,22551,37198
79413,79413,11790,18464,129492,8652,213491,1753,27071,1177,412418,40247,94486,9559,16142,280979
182259,182259,168549,423667,19679,17125,103666,378375,2627,1450,226616,1953,154515,419259,17988,20146
82702,82702,153839,180908,6627,359895,93678,36231,360175,181329,162114,31057,335652,256479,227018,224751
180598,180598,212376,227422,39103,382419,382419,382419,382419,257851,241796,153225,20081,171950,429054,155258
422437,422437,422437,422437,422437,246685,433285,409787,412811,5941,10999,436591,24410,1188,386061,183360
422437,422437,422437,422437,422437,246685,433285,409787,412811,5941,10999,436591,24410,1188,386061,183360
67631,67631,40508,101335,4975,39635,89575,69721,21286,164917,76322,11182,174988,60574,134596,3771
205080,205080,20040,108157,257164,362600,220199,1953,122867,288583,279646,203716,2627,389,227422,41658
645,645,19918,3005,260922,581,38764,378010,378010,378010,378010,872,142980,4150,3404,30966
326727,326727,318638,17132,127798,247785,426330,245532,387299,9132,17654,266177,197067,177875,225818,116046
220276,220276,20675,199908,180921,228101,387248,387248,387248,387248,116975,123370,224751,418581,418581,418581
5694,5694,298397,403151,265026,84671,280979,94486,409509,153510,1006,3702,131788,241492,177843,129751
140613,140613,266177,137651,270270,180908,197067,199908,270635,157912,143416,358016,186947,228101,20675,177099
8196,8196,7470,6923,31759,3616,8957,7943,10467,3966,1540,63027,18606,2520,223619,37906
331126,331126,22721,352810,164812,269205,341416,200115,101796,381,368109,257074,225569,217098,401,215066
220861,220861,8130,194505,20847,57368,160784,446953,84469,2364,360,191991,197067,226616,368754,143323
69316,69316,226312,352810,428479,4519,9048,30640,381,368109,62814,612,425646,220878,225569,337503
146034,146034,287655,194387,217404,368754,218769,20645,8958,137789,38897,27387,409588,39245,380889,378599
363089,363089,137154,22497,344,204577,368754,26472,143323,194387,154515,256478,146034,4076,158268,180785
207486,207486,28004,8207,171234,181176,238916,228580,228412,222862,254415,170799,209383,230570,189506,383525
41019,41019,1580,19537,2965,360,160434,35376,378010,378010,378010,378010,204892,256998,104633,16141
341934,341934,15261,378010,378010,378010,378010,380889,12063,2843,235251,3194,1087,366753,11081,38897
88316,88316,1480,100172,24396,280106,98739,7239,180901,46323,2574,323,771,13542,1014,182178
8742,8742,4974,5826,5021,295402,5278,5296,9476,4255,4020,34334,13016,8711,5698,8702
368837,368837,403209,19392,402068,362600,389,344039,246147,323377,154890,252712,378010,378010,378010,378010
148209,148209,183831,134637,172007,203661,158564,138311,212310,175512,223327,5298,200610,168728,166081,44614
1288,1288,6873,1161,2331,39635,2356,4268,4975,406037,131933,10550,89575,132717,229599,12747
182214,182214,281132,186947,234221,177921,235328,184117,236905,143416,196305,196306,202755,211808,270350,183405
469,469,2546,403151,298397,148767,2627,1953,265026,84671,2092,14940,70597,1006,657,5694
2666,2666,4358,4959,4241,2082,5357,3712,11139,412908,3316,17395,378010,378010,378010,378010
254923,254923,175512,400144,155440,181464,207883,257411,431280,274049,212310,325828,195476,138311,413809,33581
118452,118452,67593,360,378010,378010,378010,378010,409588,38897,1647,57368,1341,71837,337796,432052
103975,103975,266592,138616,181290,260922,19918,248226,125022,153905,131457,420252,177541,224478,612,425646
426230,426230,426230,426230,426230,186947,143416,199908,180785,358016,142239,176872,235328,300509,177921,200351
426230,426230,426230,426230,426230,186947,143416,199908,180785,358016,142239,176872,235328,300509,177921,200351
375712,375712,20675,228101,33427,418581,418581,418581,418581,335652,137789,31057,162114,224751,123370,235512
148586,148586,15069,27298,16873,1207,258160,14191,1522,1006,786,538,2502,2258,1437,380889
120814,120814,143869,6383,166081,4659,192283,212310,194640,6868,196105,137968,104736,233206,203661,257991
174991,174991,90050,186947,400144,235328,177921,266771,109252,207883,342636,203421,184664,358016,155081,174049
41032,41032,2853,42968,217098,209649,105199,33759,674,215155,331343,424730,99698,283161,1902,129735
38499,38499,15209,30057,419317,436591,337932,2197,40800,612,438465,425646,7378,1514,387248,387248
234378,234378,193560,311686,258413,258412,378654,378654,378654,378654,279911,199493,296291,278139,239307,245352
204314,204314,37982,171234,130605,199357,122271,170799,197061,263736,254639,174926,177541,266177,358133,200886
387,387,178361,20645,2537,368754,217404,154515,143323,146034,4076,158268,287655,370566,655,145401
3147,3147,108737,18297,193062,1832,4479,2401,1377,399917,66982,2212,42691,327549,340899,2968
118953,118953,321928,65134,146034,143323,923,154515,158268,2841,287655,370566,217404,194387,368754,63743
179560,179560,2000,178028,260815,352164,170555,102792,7601,1006,1362,147194,265585,39342,7377,3194
308475,308475,186947,358016,235328,133671,177921,155582,280812,187587,286559,281132,142121,143416,197067,285071
89575,89575,4975,23550,39635,612,101335,425646,262479,21286,76322,173389,4268,284845,67631,164917
1305,1305,28817,2566,327549,399917,644,344039,18891,191110,122868,2348,1140,30379,362,378010
398772,398772,398772,398772,398772,427787,378142,378142,378142,378142,394890,374336,433584,324711,279056,420106
398772,398772,398772,398772,398772,427787,378142,378142,378142,378142,394890,374336,433584,324711,279056,420106
178335,178335,141102,131568,208808,200351,154642,235328,362528,177641,209344,192351,116948,248226,332170,332170
248224,248224,174802,124960,188225,176980,180489,222988,180977,175541,249888,192934,185262,260635,234450,225736
329613,329613,329613,329613,329613,418851,350759,424055,379552,379552,379552,379552,366194,229496,308386,197097
329613,329613,329613,329613,329613,418851,350759,424055,379552,379552,379552,379552,366194,229496,308386,197097
267414,267414,269440,268188,134618,252712,140236,334011,244241,88464,17136,133524,388435,436010,254138,141102
173784,173784,226616,246685,420027,97094,175592,422329,330517,32226,352810,2307,394699,46957,341009,4519
1991,1991,6504,7118,5736,7104,7103,798,3152,3089,305980,612,425646,7378,30958,3712
35311,35311,368109,381,352810,34450,265399,22721,144790,92499,21634,217098,192352,10973,21150,329230
257313,257313,679,271751,30370,288385,241731,208804,137900,313919,332321,223167,139137,109077,187777,75333
5107,5107,158267,1549,6800,338521,25069,92094,92646,5312,272438,167669,189030,1866,269077,156023
5993,5993,11060,8798,4287,20053,7365,3312,10634,4037,8250,38786,136146,8320,28284,5996
220478,220478,138311,195205,184287,227018,295503,254132,142296,177099,158564,325828,212310,189062,175512,46147
197067,197067,137651,202443,300509,376932,162071,141932,17027,67038,151016,31971,239682,207883,211175,219122
62809,62809,105199,222424,387248,387248,387248,387248,102104,116975,133671,93577,235512,76684,123370,137789
8986,8986,18891,387248,387248,387248,387248,2443,410,136954,120269,2348,69602,457,34004,574
3843,3843,3836,1799,24085,19120,8930,412062,3850,2135,1530,12263,425122,378010,378010,378010
381825,381825,381825,381825,381825,420281,381826,381826,381826,381826,381827,381827,381827,381827,365727,260788
381825,381825,381825,381825,381825,420281,381826,381826,381826,381826,381827,381827,381827,381827,365727,260788
195179,195179,168446,7708,217425,118293,983,41291,153318,5694,172035,329812,409509,33984,134618,153510
1530,1530,2135,2098,1799,3836,18824,19120,12263,2132,31336,3850,1519,2169,8930,3843
4252,4252,314461,747,240901,5779,7092,7955,4958,347161,163097,9151,313002,426,5826,3766
300725,300725,378279,378279,378279,378279,262273,370566,378010,378010,378010,378010,1006,255712,272599,169814
15548,15548,20589,254195,8039,2819,15431,37988,36973,13782,40853,1299,4789,7336,22839,43927
33040,33040,40416,15738,15804,125395,3947,42627,79312,212450,10167,76447,8497,120426,145943,1579
198328,198328,189890,424731,378010,378010,378010,378010,214224,169814,1006,380923,380923,380923,380923,5129
195253,195253,3344,145401,394507,394507,394507,394507,409744,378010,378010,378010,378010,169814,30370,274445
358026,358026,357992,33020,140675,294348,19877,84730,41573,172932,298397,3357,337929,403151,436935,165797
272889,272889,197641,34905,406859,27624,351488,360175,345056,10878,204543,423533,242328,137332,5772,319114
148282,148282,222424,205249,424567,157912,405460,405460,405460,405460,311191,143416,173666,174,135107,199908
2047,2047,1188,417492,8337,387248,387248,387248,387248,13328,19591,193831,370130,340899,257965,1446
331947,331947,210232,418238,418238,418238,418238,198832,429770,147635,393842,383525,199242,126340,216179,424055
228713,228713,140101,200351,141102,31410,359763,362587,130605,171779,4099,110286,234948,331808,331808,331808
278359,278359,235328,186947,183405,281132,185344,184117,6250,234221,177921,200351,137201,24410,183459,126206
3034,3034,154633,145578,4928,1950,4427,424754,23263,37589,55222,165090,3269,1663,109296,17517
203104,203104,130827,1210,99437,83199,8909,29415,172362,15804,242325,8946,32992,46369,145086,107829
14781,14781,128028,248226,154476,125022,391161,23055,4328,23550,612,425646,13328,33155,362,174696
163983,163983,137017,235841,180937,13328,174696,208808,2763,33155,141089,104376,8394,27674,189890,274049
5900,5900,10445,19671,2130,1467,2135,5260,2132,3850,2190,1519,2169,4105,31336,1530
207796,207796,393200,393199,385975,385975,385975,385975,274028,180295,251441,286109,322696,314735,200351,138616
256233,256233,171620,220198,238700,387248,387248,387248,387248,424731,181616,38187,243752,189890,301242,232420
235927,235927,352375,125061,4889,41573,165797,92876,265026,84671,107649,19877,430083,172932,298397,446
126443,126443,5248,2603,126444,34843,6608,2157,93819,67038,17027,2312,151016,20146,30952,434663
366910,366910,4485,426960,20040,436591,231032,612,425646,20634,393869,126000,429,4555,18891,243636
234946,234946,402475,402475,402475,402475,132416,166859,373281,124960,279419,285110,391045,391045,391045,391045
231032,231032,123370,137789,133671,33427,235512,239082,410338,387248,387248,387248,387248,126000,116975,4076
3998,3998,786,3758,5715,2431,1932,120264,128219,18686,785,180899,3887,5195,3378,1931
5258,5258,3419,426512,6810,4909,5244,1256,139137,30370,38355,75333,275972,4845,6388,28010
129951,129951,172599,172597,185262,127920,238181,130764,68858,146943,153639,143680,96152,75448,249888,234450
8179,8179,178154,46147,20233,378010,378010,378010,378010,67038,261262,17027,226860,38897,335652,409588
7941,7941,8719,3584,10472,8725,3677,3574,7109,8331,5960,4235,8319,3572,38471,6431
179918,179918,143782,380839,380839,380839,380839,378010,378010,378010,378010,378557,79282,131449,140179,66076
290722,290722,208808,417492,6660,248226,13328,209649,217098,138973,67695,279646,424730,130605,85340,8017
12168,12168,1919,5651,4168,7955,38718,27101,5779,426,5656,4121,4173,341336,69234,32838
248226,248226,208808,391161,13328,2521,174696,131568,326400,261683,33155,17988,378375,138973,230591,226616
160517,160517,209649,217098,4421,209290,1006,752,420252,32226,34014,422329,352810,14191,269205,437248
6862,6862,41149,5157,157779,6978,55131,283820,41006,21324,51195,260922,1337,153498,187959,88113
172325,172325,34014,32431,266564,8,471,16498,1006,148639,2235,337796,1647,6460,7377,409588
2824,2824,303,24396,307,412908,2809,1377,42691,340899,32992,246757,32047,32226,1006,36231
172543,172543,158236,104376,27071,36554,19877,9559,716,11394,10814,273657,191895,131788,66825,129492
216282,216282,170825,212310,143869,5772,367619,166081,160012,94365,186904,200729,177877,358621,204543,137348
113301,113301,352810,368109,381,329230,217098,22721,144790,92499,21634,10973,327549,122868,192352,644
72242,72242,426960,18891,515,444648,2348,423802,83199,362,378010,378010,378010,378010,169814,20865
231477,231477,159141,217098,424730,331343,29626,195253,143323,1902,129735,3344,145401,170381,139769,25453
292394,292394,287839,427713,381587,381587,381587,381587,418851,383525,226616,420252,422329,9048,137201,344295
341700,341700,241490,3427,403209,19877,41573,19081,172932,7462,323377,298397,403151,26114,257411,358666
60464,96345,60464,20750,96342,18803,41311,26054,147681,43041,57052,38001,32743,111327,127646,127648
27948,27948,265026,84671,165797,107649,298397,172932,403151,446,18891,3914,21985,19877,282530,2348
186,186,192343,154553,83199,136585,22080,536,402366,378010,378010,378010,378010,436045,67309,1341
213491,213491,209222,8652,1753,27071,2002,94486,10814,43578,158236,131788,66825,191687,191895,433340
95364,95364,188465,69175,192343,136585,56690,383733,131387,402366,446,909,154553,230852,378010,378010
62343,62343,137154,171620,387248,387248,387248,387248,117908,40503,34004,232420,38187,245710,42691,243752
3100,3100,212807,205961,177048,59161,135508,207883,191070,137140,136558,192984,173389,20281,279646,194387
246315,246315,396,300095,225163,153103,206,378010,378010,378010,378010,431040,27719,1006,261262,169814
3157,3157,35305,55031,5306,321928,173389,7290,4657,221408,212436,3133,203029,3597,1579,145943
35306,35306,125996,173389,258723,366756,12964,489,140682,76681,22864,224478,1570,3133,73313,62230
1474,1474,302270,369084,4816,410718,410718,410718,410718,209945,279056,432839,324711,435687,367,1317
225908,225908,238393,187488,178166,184145,279886,279886,279886,279886,264314,168770,177541,144988,210295,301728
107463,107463,360175,204543,13328,33155,208808,174696,2003,154890,367619,264843,319114,423533,137332,117823
145766,145766,126207,375,331343,217098,109456,194387,368754,1771,146034,287655,217404,218769,20645,359861
56410,56410,27451,56406,35207,42644,34905,361335,165628,92177,204543,231954,360175,146596,238102,192345
235899,235899,228101,96188,20675,222424,133713,59161,17027,109252,165986,239082,67038,111172,283259,66437
132532,132532,200871,112102,104780,136910,15031,20217,24658,4493,5694,428628,10802,32226,213421,177843
20120,20120,307,217098,424730,470,129735,355473,25453,378010,378010,378010,378010,1341,26522,2910
126340,126340,307161,103843,381587,381587,381587,381587,418238,418238,418238,418238,222741,199242,199357,380106
217890,217890,433285,137154,132203,429054,258206,436400,436400,436400,436400,419262,419262,419262,419262,231027
5186,5186,276107,1014,24396,25768,360,29118,46323,6646,166276,108711,13976,13933,10196,57368
291183,291183,199723,28574,18212,25677,381587,381587,381587,381587,418238,418238,418238,418238,31336,138311
410,410,18891,13328,136954,8986,192346,2443,120269,2348,574,174696,457,208808,27674,434423
4208,4208,91739,5239,17863,27817,135193,42881,29382,24693,8798,8711,4121,8721,7215,5485
85243,85243,8946,242325,46369,2707,378010,378010,378010,378010,204892,186475,14940,234292,307369,104527
282081,282081,343665,343665,343665,343665,358133,245376,46957,440029,101930,383525,143869,283935,162152,129090
187488,187488,7838,101930,109456,3279,160125,192984,142401,381587,381587,381587,381587,147887,114684,264925
117992,117992,241492,4062,220199,24258,298397,23695,403151,265026,14032,84671,131788,191895,380889,13490
260635,260635,174802,130764,188178,76247,153639,175541,225736,234450,254532,243971,206156,192116,137811,180977
2189,2189,19081,1160,378010,378010,378010,378010,204892,224013,104527,109,1006,416788,169814,38897
302316,302316,242328,217098,6383,35207,233994,242325,269205,352810,14191,422329,14940,32226,351488,257991
38038,38038,24318,2818,97990,217404,70912,191128,16693,287655,370566,65134,158268,154515,146034,246701
2988,2988,162384,5482,4449,3312,3465,11695,8725,2531,17863,5333,1187,1709,10579,236239
338902,338902,338902,338902,338902,191432,323784,265381,142503,427787,419922,206463,361457,307997,206051,354729
338902,338902,338902,338902,338902,191432,323784,265381,142503,427787,419922,206463,361457,307997,206051,354729
25344,25344,29278,282435,12750,272538,173574,308305,286205,196217,423,23421,387299,21182,313129,306257
256626,256626,203191,373281,268543,331190,165477,385643,385643,385643,385643,176914,137811,175541,254532,225736
166633,166633,192343,3736,290610,536,167604,8916,319114,423533,137332,117823,442222,143869,2838,136238
425,425,35706,307,67695,412908,174696,25144,27674,434423,399104,399104,399104,399104,170909,796
153757,153757,260922,191285,143869,175512,413809,165633,378010,378010,378010,378010,436045,19918,177844,3005
257273,257273,40491,27719,3305,396,246315,387248,387248,387248,387248,1932,900,300095,3147,1832
192623,192623,223167,156442,161681,30370,39020,180975,271751,212958,427787,271264,307369,252484,419922,379350
1815,1815,19114,412908,24002,34014,1006,2749,1647,337796,18580,409588,38897,7377,180943,3194
3646,3646,27101,7955,79,2988,3766,5482,33924,8725,6938,11695,376753,5831,5333,1187
2809,2809,2180,412908,1771,409588,38897,1647,3194,199047,380889,337796,1087,698,1257,1006
281663,281663,256479,36231,387248,387248,387248,387248,339107,69602,38187,4127,243752,301242,1377,370130
12065,12065,245446,271036,20081,22733,14039,60574,136249,220199,103236,4442,212376,35472,378010,378010
139,139,413,38,182218,1636,206463,242325,422179,191432,6383,377480,377480,377480,377480,2627
40843,40843,17125,34843,93819,234221,1350,165046,242343,3279,2146,194301,24947,178166,187488,226616
125854,125854,158970,192351,131449,200351,362528,209344,235328,280812,387248,387248,387248,387248,134559,146
230570,230570,41032,276997,156442,171234,130605,173770,109456,22544,165633,166418,125879,284306,122701,187777
125061,125061,170477,92876,352375,228882,235927,300993,209344,213421,362528,200351,235328,4889,192351,116948
256334,256334,252484,165719,143869,341284,153991,145642,225274,311715,9048,230968,318195,141825,366800,366800
3705,3705,535,18291,5985,3276,5071,25617,378010,378010,378010,378010,7803,3314,1087,16985
123406,123406,259005,138311,175512,413809,207290,143869,147563,166081,165633,378010,378010,378010,378010,1647
8160,8160,28,4671,145470,2234,267030,311209,438175,136058,10707,186695,1250,200351,11416,112869
14441,14441,66603,47462,337503,95607,192352,126207,40238,32670,368109,171447,381,15064,30640,4519
8508,8508,190553,181268,29288,174926,6607,220141,112869,30166,37982,8095,129359,102690,22948,4095
323882,323882,392150,307369,419113,427787,419922,391625,391625,391625,391625,40182,206463,425235,425235,425235
312744,312744,857,366267,378010,378010,378010,378010,1006,271264,169814,109077,380923,380923,380923,380923
215469,215469,153709,32226,240822,245376,269205,378040,152761,174893,433075,171620,427865,427865,427865,427865
382016,382016,382016,382016,382016,161761,224656,403209,217098,145496,323377,424730,344039,2567,129735,25453
382016,382016,382016,382016,382016,161761,224656,403209,217098,145496,323377,424730,344039,2567,129735,25453
208670,208670,98197,169697,8207,170799,24083,150599,11159,171234,16443,5576,11161,19187,22544,28004
33225,33225,4427,7712,5467,145578,154633,17700,15163,80028,2436,55222,41095,3034,165090,10709
1907,1907,3147,257669,865,217230,218358,115793,3305,200351,108737,281961,193062,18297,387248,387248
209190,209190,430563,430563,430563,430563,285110,124960,4479,1207,122868,207370,2968,644,327549,399917
176013,176013,205308,148375,26118,305980,180256,561,305212,125022,180943,612,33599,425646,161921,326201
5777,5777,427787,419115,354669,398772,398772,398772,398772,2707,8069,307369,332606,309917,324157,304847
218769,218769,368754,287655,146034,217404,194387,20645,130682,27387,111172,137789,3194,378599,378599,378599
15712,15712,18905,387248,387248,387248,387248,20525,6974,101420,7263,69602,38187,42691,243752,301242
312594,312594,247778,422255,341484,320097,226616,413248,35376,46369,247029,54201,208808,67948,378010,378010
8833,8833,4235,8725,3677,16185,11060,8284,2799,8719,213497,3574,25729,2072,7650,5383
260307,260307,402668,158791,428106,402673,137789,126207,23334,418581,418581,418581,418581,283259,207764,381984
222885,222885,378945,25462,1116,286081,256478,413809,173389,11582,6688,2758,141932,366458,366458,366458
37683,37683,173389,124000,143323,368754,154515,146034,194387,158268,370566,287655,217404,4076,65134,145401
111999,111999,144790,7694,354211,352810,198455,200115,13576,50849,368109,381,92499,131493,17577,22721
504,504,260922,378010,378010,378010,378010,204892,1006,169814,256438,14940,104527,1647,1341,7377
39699,39699,270637,433338,447384,17623,302281,343,89403,192343,87288,154553,154515,158268,7256,370566
156443,156443,156443,156443,156443,238968,168537,411391,237638,423649,145642,402871,252484,337863,36690,366800
156443,156443,156443,156443,156443,238968,168537,411391,237638,423649,145642,402871,252484,337863,36690,366800
163481,163481,141087,194307,147563,252555,172932,366267,172312,2566,412062,183839,21859,165797,170381,165633
398044,398044,398044,398044,398044,287275,171905,426767,426767,426767,426767,137811,394960,394960,394960,394960
398044,398044,398044,398044,398044,287275,171905,426767,426767,426767,426767,137811,394960,394960,394960,394960
178958,178958,234221,184117,281132,185497,183405,186947,122867,211808,160125,164760,34843,177541,376932,249816
219622,219622,219621,35505,400144,156853,142653,175512,165633,232473,204201,3337,241760,254923,249816,183459
196122,196122,406317,10802,162114,28218,31057,224751,335652,6250,235328,36649,200351,213421,18297,193062
94746,94746,3319,88113,41149,281429,255027,131199,192343,7378,365653,612,425646,446226,187959,119316
210065,210065,26233,298397,403151,23695,265026,84671,326243,380889,10140,73228,24483,3194,1087,38897
204201,204201,362600,274049,431280,219670,35376,389,153481,38897,409588,411404,411404,411404,411404,380889
51197,51197,88113,41149,105265,31926,154476,2038,7378,431290,23055,23550,91817,612,425646,131199
175634,175634,65590,207764,319114,173389,423533,137332,76810,117823,143869,2838,442222,136238,50912,217404
245090,245090,409588,38897,1647,3194,337796,380889,1087,698,1006,447565,7377,143509,71402,129751
197321,197321,189062,238329,131221,254132,250448,146496,193295,173075,313454,255310,380229,2895,4127,136238
264157,264157,351300,3419,426512,155322,129946,42360,66116,1803,170381,8121,387263,387263,387263,387263
33071,33071,1217,8985,173784,103843,32226,505,437,18750,43168,422329,42195,38430,24410,144526
381,381,368109,352810,265399,35311,34450,217098,21634,22721,144790,92499,21150,329230,192352,10973
153839,153839,234468,226592,224751,285627,178154,651,340899,42691,1377,246757,16141,181327,32226,240822
137789,137789,90474,146034,145027,340773,3422,340899,287655,181867,107173,368754,194387,217404,1377,158791
413,413,182218,139,38,242325,6383,186475,95449,205420,1748,1006,302316,137968,225828,14940
276023,276023,178154,2707,46147,378010,378010,378010,378010,111172,38897,409588,1341,226860,227018,335652
59061,59061,23107,61269,171630,153002,203885,23055,98085,13328,146188,16992,103843,254135,378375,37
56342,56342,9962,6250,4604,553,22169,11416,235328,200371,387248,387248,387248,387248,186947,122159
