id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
193483,12700,10911,8718,12828,13907,7615,15238,9467,9468,9671,12495,4511,9287,9059,4648
193485,13062,8657,8187,10911,13725,10897,7629,12115,11855,14771,5548,9103,10053,10879,8256
193486,11506,12483,5133,8456,14858,7050,8001,6883,4979,7244,7177,9087,9586,8789,6914
193488,12009,11506,8676,7201,7244,9586,9087,14168,9510,8711,6026,9778,9082,14576,8114
193500,9778,13311,8363,10756,9087,5871,10964,9431,13509,15010,8711,6543,9082,7882,10911
193512,3846,10487,7288,7273,6574,12282,7954,15199,10730,791,8492,9414,9820,9054,4083
193551,14735,7775,10281,5693,13999,10339,10838,12133,5739,2186,2906,15570,10571,13492,12387
193557,6629,4963,12848,10964,14462,1619,12288,10710,10266,13870,12047,1676,426,10014,14076
193558,4655,12325,4705,7166,6671,7576,12143,11618,10101,10071,6925,2050,5321,12501,834
193560,13467,9571,10807,13715,9139,14379,14912,12412,13020,11710,4834,13691,12528,12862,12529
193584,6162,13792,7801,6530,9260,297,10494,9087,8834,6914,7192,8537,12762,11368,6512
193592,6836,15076,13088,12448,11965,5850,5592,16034,5519,6899,3755,3295,1489,10434,2306
193621,12533,13145,10943,8015,8505,5265,8794,9338,12780,12813,6421,13636,9169,11630,10489
193628,7147,3253,12806,14934,9176,12448,9770,11910,4996,309,7389,7608,4537,8083,10212
193651,6852,9168,12746,12193,14643,4691,2048,4440,2879,302,15119,5450,8732,10361,10232
193668,14032,10206,11531,10929,12797,7053,8662,10450,10349,8157,9396,10092,14223,9681,14825
193670,6749,7651,15096,14348,10170,7665,8253,12185,9099,11046,7352,15092,10959,13959,9095
193693,9678,12461,6640,14843,4928,12722,12754,6322,4510,3736,4072,15116,6372,4466,9945
193695,9083,7389,11561,1457,5933,4014,5916,7593,8237,6392,10003,7147,202,6218,197
193715,11970,7444,7720,13882,8293,9550,3581,12080,10551,12092,10669,12326,9511,10622,3616
193725,11901,4192,9744,4198,7880,8169,10070,721,82,2355,4621,1959,6612,1014,1339
193727,14950,1480,12804,1940,2075,262,2848,2259,2464,12931,2682,3713,12464,1979,14370
193728,8066,8179,11048,2775,15229,12119,9476,5970,12459,6371,11242,15858,10285,10516,9584
193737,5785,1448,8716,9583,1597,10077,1825,8938,10690,5563,14492,12342,7091,3942,7323
193738,14289,14973,16050,15416,5905,12801,9989,10751,11365,10813,12820,6941,9319,15251,8242
193739,5549,11273,4748,11272,6578,4346,476,1385,14402,6506,13917,6033,8313,9859,6733
193831,13128,4651,216,9258,5029,14932,10219,6733,15552,720,13818,13666,2368,7391,8924
193840,6165,7169,7211,673,7262,7435,9992,7450,705,7998,9449,7885,5026,15986,1002
193867,5459,5567,14870,12883,11461,14821,4001,2589,11460,12230,3221,4149,12545,13381,8512
193912,8169,8520,7864,7489,14143,2807,7790,10942,6238,10070,12763,8301,10984,9380,8471
193927,6241,6489,3769,7576,10896,7893,9921,11687,9121,6274,7378,11640,12605,6813,5144
193949,3197,10215,4195,5689,10576,1495,1454,2511,10524,10757,21,13140,5077,7772,5784
193953,8247,8861,10607,10354,12293,11870,8855,8662,10450,12797,8361,10208,10206,10117,9124
193981,6512,8105,8883,6972,7427,9112,13250,8301,10986,12516,6088,8326,8537,10752,6155
194019,11813,8130,10396,7938,5884,11230,3532,42,11952,7499,709,1411,10300,8849,6578
194028,3101,4030,1060,3288,3374,4946,5774,5851,6375,15895,7343,7551,7044,1349,7409
194032,1860,7498,10521,2117,7929,5130,6846,12677,15147,1113,4131,10878,1166,6263,3028
194061,11368,11176,12605,8210,9080,7466,10800,8746,11454,15573,11549,13891,11540,12057,9619
194062,7053,10450,9427,9128,10354,15008,8561,6657,6915,9124,14681,8246,12093,10148,8471
194078,4758,4759,2632,2223,2327,2846,11832,2631,5638,8510,3404,9486,5524,2836,1571
194079,5975,4088,8411,11772,6234,2222,6992,13990,12795,6918,7372,11053,11818,9118,771
194081,9107,4949,10524,10528,4831,6822,12083,11608,6650,5457,9494,3090,2810,3726,10077
194088,3764,11164,2027,7785,10006,10264,12124,8403,2985,9839,9732,11401,10511,11217,10177
194100,8383,10809,6924,10670,15425,5073,796,9502,7272,11214,13487,10718,10219,7873,5575
194194,8993,1276,3028,1850,5487,1463,1056,13368,1942,3543,4116,1585,8385,4008,7449
194196,8748,11648,9820,8267,7435,8689,10013,14762,7882,7169,9007,8122,10391,8859,13143
194228,11206,9392,11031,8069,10307,10323,7746,8889,7694,7303,8550,10445,7633,12980,11207
194229,14111,6555,1094,10789,11249,182,9947,8198,10834,9915,7838,14178,6962,10427,8030
194230,7706,11207,9393,10349,7212,7609,7359,14790,6307,13182,11208,10321,15929,10323,6708
194232,8526,9190,7694,7303,8550,14464,9389,12867,7897,9714,8660,12621,11206,13444,13872
194233,7706,11207,10323,9391,7359,10321,13229,13764,7212,7609,7979,7848,7745,12273,6661
194234,8577,7694,7303,8550,7897,455,2893,11282,7361,8898,3725,3800,4794,7397,1213
194286,12453,5373,9422,9007,10548,8524,7172,10216,15481,9477,7102,8267,7435,10456,11102
194298,9358,15064,14586,10349,14348,14223,14032,12411,10206,11918,12212,15478,14748,15940,10929
194301,6577,11203,8165,11685,4685,13244,1192,11046,10793,4511,11688,5795,13089,8267,13298
194307,10257,5521,9250,1383,6112,6582,12636,453,4737,1443,6769,7671,7754,11400,6759
194387,7365,15142,12770,10159,10225,3801,5482,1207,5588,6361,4685,5781,4513,7052,11841
194392,2359,2428,535,5865,8342,10852,14449,892,3906,9775,74,8234,6782,2719,4114
194505,10304,7966,7874,9250,10369,5372,6862,11230,10233,7679,6088,3693,6769,7366,9586
194517,12071,8475,9879,12050,14107,10213,13221,11358,11853,14477,13833,7455,10947,13962,11782
194523,433,15073,12318,2339,103,3638,4779,7642,13033,7697,9023,12,276,164,9586
194536,12893,4944,10445,8069,13249,880,3953,6831,8885,9020,9405,6178,15351,3120,4811
194553,10445,13909,880,3571,3953,6831,8885,11504,6178,15351,3120,4811,160,8134,14304
194577,5767,10417,8504,8181,384,10865,1661,3019,5719,3196,130,6159,8579,16005,15971
194594,12790,11420,11531,11796,6417,13651,6996,12135,8910,8048,11324,9113,14027,9124,13945
194607,13396,12662,14166,6728,8662,12442,10450,9870,10349,8157,13576,14032,16042,6902,10735
194626,11217,11216,15353,12789,5258,15906,12294,11894,14258,9385,6481,15585,10985,6999,15458
194640,6536,14907,2434,8190,10003,9807,13378,14990,13817,14491,7259,6953,11161,9786,11979
194655,15527,2979,13584,9032,7657,13535,8368,14550,13195,4931,11359,15746,9213,11318,805
194690,9566,7833,9651,6994,10148,8408,7062,11055,9423,10634,9208,13736,15251,9755,13035
194723,10278,15979,11537,13050,14615,9587,13691,14439,6960,15864,11857,15705,15379,11710,12242
194789,8492,8975,9336,10476,7012,8256,12163,11426,11487,7087,13294,11684,12178,8223,7426
194820,66,6981,7818,3936,13964,6382,13118,119,10388,11314,10215,260,5077,215,1496
194879,14681,8666,11883,9253,7912,8855,13755,8600,7053,9128,6343,5758,11312,12437,10663
194880,9752,15962,14108,8538,14898,12378,15528,13055,13081,15039,14484,15890,11524,11321,8803
194923,7420,9810,6066,3970,8122,11008,7937,2103,2292,1815,6704,7704,9068,7932,10980
194960,747,4619,1567,5162,1274,3673,825,11895,7647,15767,2306,5114,1279,1799,11383
194964,7370,5037,9288,9478,15165,10378,7183,8667,10968,11879,7074,6328,7632,3844,6575
195043,10503,7546,7887,2679,444,6615,6786,9612,10263,7317,4564,7504,8044,8499,7453
195137,5373,9395,12453,10548,7945,10540,11564,11970,9007,3542,12922,7450,10456,10551,11886
195162,7833,8793,7828,9633,12009,6162,11810,9412,9211,9652,8200,6337,6530,11675,8567
195163,6362,3077,797,15969,13841,14114,15501,15288,15348,97,7641,291,2102,9961,15472
195179,8251,2654,6470,8243,15195,8411,4085,11449,5978,6607,4637,13990,7638,5094,12452
195180,12706,11380,11381,9883,12601,8811,14237,11382,15848,11182,10127,12264,11425,6007,6981
195194,6007,12020,11367,4257,6981,9381,4627,5077,12560,10842,11314,12516,10215,14664,6829
195205,9013,10003,8598,7259,9084,8407,6653,11539,9699,12572,12986,7197,9997,11485,8671
195226,987,12359,4789,1957,1005,2930,8592,3773,1956,14134,2078,1966,13497,984,1120
195227,3052,3297,7157,6162,4722,9584,4402,10353,13282,4211,11265,7919,12048,5652,7801
195231,8363,9347,9778,10632,7478,13348,8777,7900,13509,12454,11203,10359,9979,9482,10324
195237,7501,6886,10699,7861,13349,10328,7940,9142,7628,12781,7926,11150,7860,10859,9013
195242,13310,3097,5276,4458,3454,4192,12081,11815,10524,14285,7139,12784,12694,13770,2428
195253,10884,10626,12664,10273,7336,1678,8299,15667,7543,9391,14480,9746,12289,11973,4429
195275,8496,12297,9624,10273,8747,8136,9567,4065,10206,7986,8297,11808,11347,1448,9089
195296,10597,9260,8619,9148,7807,13856,8571,4578,5955,8527,293,10548,9491,15010,15898
195314,11084,10432,12580,13791,9268,11616,12894,14500,10187,14770,10455,13147,9564,15207,7099
195353,2428,2332,7471,8234,831,3132,7884,4325,7535,535,945,4372,5611,830,5342
195372,6958,10688,10471,5134,5938,3838,3182,5501,1421,1538,1079,4129,1820,844,3181
195373,9443,7907,6372,7122,14843,6406,8001,12064,15195,4751,12722,7116,10118,6873,13271
195421,11587,11519,12513,9934,12173,10670,8466,8293,13724,13569,15686,8975,9778,10344,13222
195454,7907,11487,8538,7888,7163,7391,12710,8030,11718,12206,8803,12920,7987,13165,14057
195455,7122,9440,15195,7907,6372,2942,13786,12066,2198,8061,11840,9765,11098,11487,3535
195456,9251,7988,11020,8616,8582,8499,7956,7181,7453,7705,8113,9769,8660,15630,9535
195476,10886,7351,13215,12894,8527,13235,10851,7742,11338,8889,10699,10476,9926,9625,8763
195484,14836,13909,11157,6134,10445,10088,9882,10395,597,6842,3953,880,8472,6831,3016
195503,6598,12001,10775,8507,9179,8726,5905,6915,7088,8306,14748,14121,10158,7255,8548
195515,5528,12118,5860,10931,4352,7977,13189,5615,11792,9234,7225,11464,5913,10412,3966
195518,8714,4557,9370,4752,12673,13298,11827,7435,6165,8594,7169,11685,7195,5497,7450
195528,8805,13675,12524,12729,4274,13933,12169,12129,11846,13519,12108,7109,13925,12135,11187
195533,14944,11409,12754,10545,8102,10988,5055,5164,10402,11241,12914,8851,10816,12564,7242
195539,13822,6877,5237,8210,12762,11557,9574,7329,7333,9968,6580,14788,12158,6490,5268
195544,8001,8630,1047,4815,6561,5347,9646,9600,12715,7474,7177,2502,12157,2842,11346
195547,8296,9214,5404,8705,7865,9787,12554,11470,12390,11949,5634,8738,10949,8447,6041
195560,10822,9111,10524,11257,12326,10742,9648,6693,6177,11395,9792,6130,12375,5037,10335
195571,11652,12666,8551,13182,15257,7053,15673,9974,7091,9595,11436,14790,14681,7394,8938
195709,10316,8770,5769,12572,11539,4237,9305,7793,12571,2077,14906,9262,13781,3181,11607
195742,7999,6852,10936,9168,7664,4407,12193,12746,5732,10076,9357,7264,7643,6347,3368
195856,12690,12156,12395,4324,4944,15371,11570,10371,12365,11717,15617,1240,14798,7587,11374
195867,8130,3615,5971,5904,11271,6266,6416,813,4917,6606,5728,13580,93,10396,4107
195981,7309,9532,9609,8212,6400,8370,7869,8318,5828,7221,11388,5450,14643,4691,2048
196105,5885,8168,6536,677,5218,3694,2077,14906,2482,5769,8497,3347,4063,9262,13781
196122,4319,9315,6318,9598,4779,12887,3625,12525,10809,5573,14958,14932,10219,6712,6920
196202,8268,9214,8019,7166,8785,11409,11307,6612,5037,3742,11866,10551,10238,12564,8215
196217,4373,8512,331,12230,3221,4149,4023,12545,13381,6429,12716,2692,13339,3997,3833
196257,13667,5860,14628,10235,12118,5528,861,6409,4352,7977,13189,10176,11792,7225,9537
196305,9468,9671,10466,7187,6913,10911,12495,4511,3006,9087,6577,9692,1708,5284,8934
196306,9467,9671,10466,7187,6913,10911,12495,4511,3006,9087,6577,9692,1708,5284,8934
196326,8589,14247,6808,8257,9535,9167,7858,15820,12386,8303,9545,7857,9251,11020,8582
196340,11951,12820,14454,13054,12843,15212,7576,6569,7669,9346,9053,15104,12024,15504,9019
196354,6337,3548,11484,12459,893,12987,6517,1418,13319,6295,14933,5232,1353,14449,8625
196379,4755,4473,6609,14839,11864,7483,8126,1538,5770,12255,9911,13524,11544,11349,2222
196392,9166,12542,5954,5744,6313,10575,5971,9482,2469,2247,13498,7245,6805,10476,6834
196496,11875,7532,11322,4967,7225,13546,11039,5860,10056,8511,12265,5365,5091,4921,14794
196526,11950,15586,11047,8918,9517,10994,12662,7778,13107,8609,5207,14154,6588,11476,14911
196676,10176,13568,2775,12871,8974,991,12119,4033,5661,3548,8066,861,12118,9838,5913
196698,8524,7565,8689,7077,1192,7211,12453,8267,11501,8690,10005,7102,15481,12869,12042
196712,10378,12260,9420,3844,12381,9288,3186,15165,7183,8785,10968,7370,7143,7074,8406
197061,11514,12431,4850,5896,7617,14643,4685,302,15119,6683,11926,6563,3113,14181,1192
197065,8583,7567,12291,15251,12801,10813,13448,13395,8452,6588,13877,11653,10043,7313,5882
197066,15195,7163,16031,7122,9003,14057,7700,6934,9666,11487,8538,8400,13645,10768,9076
197067,7048,8026,9658,4523,10974,10236,8826,9989,7874,9997,7838,13606,6313,9028,14771
197070,11407,8293,8344,11885,11277,12450,13582,14068,9648,7720,12292,10426,11395,6403,14034
197071,4964,7026,3472,681,1631,4923,504,985,14190,4824,274,11750,8761,11860,659
197072,5767,10417,8504,9219,8584,5231,10011,384,2564,5719,4058,10836,14437,16005,15971
197076,2223,5524,5638,3404,2836,1978,3758,10891,2632,6533,2699,4908,2195,4331,3131
197097,5209,10915,15282,9317,10557,9564,5293,12246,5740,4675,11547,13983,15030,13385,14295
197101,3202,3616,2724,11657,4477,12253,14350,3581,7067,5323,5409,9971,10894,2799,9723
197178,7873,6613,8113,6678,6026,8916,8660,9444,12996,13722,9297,9299,10053,3432,9103
197269,9988,8634,8548,11365,11311,8242,6729,11810,11666,11722,10663,8219,11343,12442,8600
197285,4198,10417,8504,12754,5767,8360,9148,1430,4621,7807,4361,7822,384,8851,590
197320,7434,9280,10148,10771,10532,6121,5703,11853,8578,11751,15393,14362,5886,14458,7650
197321,9152,12579,11485,10945,6876,6009,10368,8486,9332,7387,1514,8190,8912,2482,14848
197333,7183,10524,4113,10822,6822,4949,4831,9384,3090,14427,5457,8078,4268,2454,6693
197376,14424,10236,11023,15915,12983,13971,10920,7779,14033,10951,15719,10479,10661,6594,8977
197405,6205,7531,5966,3020,11359,12807,11394,8036,12718,10773,14550,5859,12224,3121,2556
197408,6990,3992,9532,6200,302,15119,4545,14643,3113,6104,5045,6181,10958,318,2962
197409,3076,15199,12282,1378,6942,7499,5284,5493,3006,1708,3676,5575,9885,6375,13088
197439,2180,4844,16005,6342,3929,6780,6000,3906,1522,7139,4058,2086,5346,3132,3799
197443,15206,9769,1920,7150,9444,8584,7926,10324,9700,15248,13029,10380,14688,6799,9907
197451,9311,9111,6650,8667,8406,8896,7029,6527,10360,7632,10573,6693,11686,1298,11608
197455,8885,10232,9274,10445,318,2089,6347,6012,11247,13739,10476,4308,880,3953,15659
197572,12292,8525,11407,980,7450,14116,8293,11075,10553,2430,8591,12450,14068,7399,8172
197588,9168,15388,10306,8566,9567,6523,11737,8859,7866,12746,5408,8738,7851,6096,10037
197641,4265,4266,12242,4688,3062,4063,5370,8168,10847,2520,5214,3302,5349,2046,6204
197705,8157,7053,9171,10206,7905,9341,9812,6657,6855,14790,11222,11884,10416,8666,13309
197707,1240,7854,8423,3792,6561,9646,6910,1118,9568,9600,7916,8001,4076,9545,12715
197760,7487,6488,5830,13975,7785,724,6481,15458,9848,842,382,5793,9767,4073,6643
197786,10606,3918,4802,5229,4901,5375,821,4770,4618,10938,14498,9024,8535,6282,5907
197790,11506,7244,9586,9087,8711,12009,4086,9778,9082,13293,8660,6329,8517,9346,7838
197831,12256,11407,12481,12292,9269,8591,10206,9946,7444,8293,11293,12113,11707,9780,7399
197865,8157,8662,10450,10206,14032,6657,11870,14027,9124,11613,9179,8726,11222,11884,8306
197893,10865,3775,9692,7320,6026,8193,7949,2368,10403,9096,9646,8030,9760,6595,1661
197909,9530,14805,13364,10387,12148,109,8854,7348,14790,9366,9714,3109,3818,11261,13281
197944,10242,10403,11645,6542,6941,10865,6595,7052,4614,10151,10818,13095,11506,6438,10671
198003,5547,14385,9947,11748,14771,7874,14733,9103,11481,10879,15010,12365,10499,5577,3523
198029,8261,9870,12662,16042,10610,15594,6588,9324,7778,13107,8609,8115,9673,6257,6636
198059,9806,15450,7588,14771,10756,15898,12365,14358,2564,12733,13682,14798,11016,10906,9522
198087,11010,1665,11783,872,12464,13920,10960,1930,2637,2352,1252,1020,334,948,2537
198110,15608,13799,15878,14216,15984,11727,15667,15547,11044,9547,8742,4939,15744,15471,13295
198138,7012,11426,8256,8975,10939,12418,9414,9287,11004,11482,8492,6901,10795,9054,10897
198147,8711,9886,12853,9997,7436,7588,9028,8571,10964,7653,9926,12033,7071,8619,9087
198190,14025,14501,9012,10049,13084,1013,5846,1431,8720,13776,14559,11238,10388,12265,5913
198287,6715,12984,14947,12190,10979,8299,8172,10894,675,11806,8581,10622,7651,3094,7665
198305,4433,7441,13044,11864,7483,12255,11383,9814,9239,15825,15312,5982,3757,8655,9662
198328,10055,6333,7345,7753,4827,5312,5483,1566,5923,2519,3373,15289,9176,941,4854
198408,10958,10472,9532,11771,4850,9578,8667,11926,8843,4368,10463,14695,14276,9497,15171
198412,11202,10037,4449,675,2725,14092,6111,8771,6298,7656,4928,7615,10635,8232,9254
198414,11506,6438,12495,9287,9059,9820,7012,7244,9087,3006,9586,1708,7947,5284,8934
198447,10848,9524,8854,14790,10622,10360,7665,8299,9514,11261,7246,7633,11824,5785,2731
198454,9774,10083,15201,7417,7286,14972,14946,11979,13260,9807,11049,4538,5206,10298,10448
198455,7309,14643,15119,302,2962,6990,10361,11510,3864,6003,3953,11980,3832,13965,3071
198487,10130,6570,11019,11266,7941,7238,6965,8273,7568,10110,8046,12976,14788,15823,14085
198517,11338,6627,8664,13918,8290,12735,7654,4523,6155,13293,8600,9028,11101,14860,15625
198522,9167,8303,8589,14659,8257,13301,14247,9469,15820,12386,9251,11020,8582,8499,7956
198525,10865,3775,9692,14091,6026,8193,7949,15998,9513,10021,2368,8931,6169,4441,4258
198608,11792,7225,12118,11039,5860,4352,7977,13189,12032,3562,2778,6995,2800,6553,9133
198609,7865,7111,7331,12395,13439,15601,10519,14274,6181,6622,7238,5189,12560,8859,10465
198611,5450,4569,9002,14181,12614,11726,14266,7596,8167,10993,12439,3508,4366,6181,2736
198630,4713,3386,5503,7015,3561,9775,8543,15845,8393,9645,9562,15209,10665,7311,5611
198671,9017,14193,7138,14714,2318,9767,14772,6052,13287,3373,14624,3408,7505,4138,2789
198700,9543,9015,9016,7173,15479,10958,9720,11427,9894,7633,12468,10507,7703,7024,10472
198701,9542,9015,9016,7173,15479,10958,9720,11427,9894,7633,12468,10507,7703,7024,10472
198707,6951,8074,12547,11329,14411,11112,2879,14181,5293,12049,9568,11269,12431,10691,8035
198740,15820,12386,14247,15630,9469,6969,6808,4862,1240,11374,15453,14659,8257,6067,9535
198773,9774,10298,10297,12834,8752,13556,10399,758,1104,7417,11339,10448,8616,11915,1404
198775,10192,15547,15864,14439,13799,10987,14216,758,15958,11045,2434,12138,10791,15667,11349
198791,6404,13448,6728,6343,5758,7650,8306,11836,5289,6855,14027,9124,9179,8726,11946
198830,12225,12699,12726,5402,11407,11949,6182,10350,7503,11853,7794,12453,7865,9483,8475
198832,9971,10109,7444,12782,12173,14060,980,10959,8344,7566,10543,6124,14295,12292,11407
198836,12408,9626,5892,14089,11649,8660,2510,2363,3525,10786,6840,11855,8655,10053,6615
198928,13234,4438,8016,10826,7557,9256,10310,13985,12484,13548,11831,14364,7185,7833,15214
198953,13380,9615,6764,11664,5298,6566,9103,5114,9752,13055,4300,4167,6506,1425,8818
198961,10460,2115,1923,2202,1489,3003,8502,4593,9066,3349,3190,2152,2205,2793,2619
198971,13756,6466,12282,7954,15199,15063,822,4083,687,3076,819,2759,479,6438,8731
198985,5404,6106,6238,8525,11258,11907,11075,11405,8345,15297,6312,8785,11939,10143,14049
198994,7410,11946,8548,8855,10450,6728,10605,9124,9179,11613,8726,14202,8561,14825,11870
199042,11918,15929,11490,14790,12544,6708,8861,10349,7212,7609,8361,13126,12162,8586,10206
199047,2102,9961,291,15472,13841,3077,15969,15348,15288,797,7641,6362,15501,97,14114
199076,5586,3723,14285,13779,6841,12083,11608,1361,2230,9269,8591,3726,6674,12081,4268
199086,1451,6249,2857,12927,13085,5060,10800,15198,14797,7966,4642,7777,13832,6978,1815
199182,12721,3360,5920,8491,11352,424,5441,6741,6779,2488,9917,10333,5099,1665,2795
199223,8843,9026,9599,8857,5226,11988,931,11068,10391,705,11254,8606,8136,3616,10490
199242,10557,10455,12246,13468,10915,6687,9487,14520,9864,9971,15282,14220,5209,9550,6303
199269,10549,9317,15282,5740,11547,5293,12304,14579,11329,13346,12069,12323,13385,8074,15030
199309,9124,11079,14967,7053,10450,10880,11836,9128,8561,11870,14027,6855,8200,8306,8452
199357,8566,9168,9641,8367,10256,11657,8738,14163,12664,7178,10273,9594,7587,15441,6777
199382,14181,12431,1240,4668,7596,12135,12395,7021,8566,2842,9544,6343,733,11346,12243
199383,13638,14763,7258,238,7707,7108,14663,13401,15639,15164,7679,7297,13489,6890,260
199478,15023,5825,4783,359,402,621,6662,14554,3970,5100,2705,13219,13758,14230,7447
199493,9352,13467,12412,13020,12528,12862,12529,10807,12964,13127,11857,12527,12744,14730,11967
199530,16031,6934,13645,10794,15195,1168,11428,4702,14932,1833,5068,565,11684,11727,6641
199561,12573,12561,8292,7151,12580,15182,13739,14955,12606,15100,7224,6790,12130,7987,14632
199646,7390,665,10752,6873,6100,11536,8645,6313,9147,10721,7328,8826,10964,7835,7811
199690,7375,3586,9587,1113,6232,4614,5363,6848,614,12754,11061,7203,877,1596,5646
199723,963,11657,6062,1029,5617,4335,12852,10147,1411,7712,1115,4141,1342,2724,1465
199766,11874,5938,13180,1421,3859,1079,4285,4129,1538,9342,6958,13690,6997,12841,1813
199780,11771,3992,8003,11679,15119,302,14643,6656,11980,9579,4712,4668,15895,3864,6003
199790,14277,833,11224,5168,11771,9578,14774,1248,15781,3992,3361,4511,5955,10851,2958
199792,13704,16025,14078,15657,13926,13084,13622,14169,15736,12012,14565,15530,15402,13589,11442
199793,10710,6581,5925,10028,12655,8868,12591,4251,4686,8406,10745,9858,12976,3753,7200
199881,15813,3571,4668,12135,10314,7819,4360,9405,5111,11771,8566,9578,15438,8704,6986
199882,6697,3395,3942,7513,9000,6881,4297,8781,5040,7539,1986,2729,6222,7440,3975
199904,994,12447,3297,5652,10516,9476,12048,9430,13282,9537,9365,3052,3550,13568,5661
199907,7936,9912,6873,9032,11924,13942,12465,7508,7685,11288,3979,4002,10499,14056,16030
199908,11506,6313,7244,9087,12156,8647,8711,15662,13293,7807,8660,6329,11312,9510,11346
199913,10812,12566,11698,2254,9575,3586,2654,15381,293,1113,9413,9425,2501,9618,6960
199966,4238,16044,12197,14643,7689,12345,302,15119,11960,5828,161,11657,14974,11813,6096
200057,12135,6790,13446,12507,4668,11576,5691,8223,12910,12219,11863,10472,9532,11157,4850
200058,15679,9597,6747,8492,15063,8728,13930,7765,16033,6591,5001,11684,5691,14123,6200
200077,10604,11030,10777,7048,13415,13929,8645,12559,9128,13120,13267,7411,8292,7992,8902
200115,15351,3953,8134,14304,5270,6178,11679,12109,14643,15119,15345,302,15385,10445,318
200147,7910,12378,3330,12107,9513,10865,6941,8030,12349,8059,8803,15657,13165,5981,11595
200170,9567,10256,12819,8738,14163,10143,3789,11135,11258,8566,12256,8253,9454,8136,8299
200171,11652,15673,8551,9974,9456,12666,14790,13182,14383,6118,15257,7053,10349,10880,15393
200247,11496,8070,10860,12259,194,2806,1877,12065,3116,801,9937,1665,11010,1922,1808
200280,16033,10490,6747,10939,9934,13567,8657,14076,10344,11870,8492,8728,11540,15063,11482
200351,7099,8309,6313,10851,9933,3625,9275,6318,6861,9315,12525,12036,11506,12483,5573
200359,8748,9375,3581,5805,8562,8247,11375,12293,12229,3616,3686,8861,7882,12999,9254
200371,11346,5347,6561,9646,1240,8001,11374,1053,9087,9692,12200,7238,4835,12715,7021
200430,13758,2217,13426,4148,3970,5308,3158,2012,10011,8464,4019,12278,7937,11809,4967
200454,10340,10196,13433,12627,9778,13311,12882,9944,9947,7473,8287,9051,11506,13701,14786
200456,7070,11872,11862,10096,7814,8417,7896,7313,10043,11018,9043,11324,13395,6564,8827
200511,12624,11536,11648,13604,14143,8886,13198,11442,13296,9834,7972,14196,9029,14561,13944
200512,7260,12302,9598,15495,5957,13831,11551,14059,9921,7099,15313,10800,1458,6682,15198
200551,12323,12316,8956,14579,13346,9317,15282,5740,10549,15145,11547,15755,13345,5293,12304
200610,9699,8407,11485,7868,10943,8237,8015,8190,8486,9332,9152,7071,10003,7259,8265
200632,3927,4466,3568,1855,6998,4731,11394,1446,6640,12461,9031,14843,1844,7068,10836
200646,9461,11308,7309,3353,9532,7924,4637,7564,12452,8212,6400,8251,2920,11565,10414
200680,14857,4472,6202,6518,15647,11541,7934,14929,13174,9785,8702,4743,11953,10108,9349
200726,7654,13064,12163,8664,13294,10041,10789,8975,13666,13293,7165,4523,14653,7107,13388
200729,8979,8132,9336,11150,6959,10095,7947,8816,6597,15441,8731,6619,9278,9674,10800
200783,14866,6825,4129,4688,2334,15095,4661,12103,14906,758,1797,11750,8233,1813,12841
200785,13601,9075,8694,15163,8838,15552,7423,10828,9782,426,8808,13459,9497,8844,10533
200834,5231,11975,7936,4928,4478,4781,8187,8281,13823,7660,9553,6734,4271,12888,12064
200847,10328,9546,10379,13134,12758,10083,10380,1104,758,10448,10409,9774,8990,11979,9769
200853,11718,15195,13774,15158,11487,13996,12966,15356,13686,15812,15901,7586,12814,15211,13616
200871,5095,7016,6846,6920,7825,3963,3101,2318,8595,10878,3244,14018,9587,6052,13809
200890,10800,8508,8567,9921,8979,12605,11368,904,7029,9006,8518,8309,13143,11231,9145
200924,5045,8746,9497,8258,7869,7274,8941,8732,10232,13964,4205,6551,14817,7554,15659
200934,12887,11184,15890,11432,11034,12483,11506,14771,11902,10670,10550,9275,14652,9598,10851
200954,6348,8326,664,14571,8400,6340,15186,11416,13492,11285,14532,13818,15806,10568,6100
201006,6221,376,10924,8169,2687,4175,6860,4394,910,11199,11026,5114,8520,2564,10734
201037,8496,7383,12297,9435,6717,2622,3327,9567,2118,1444,10205,6846,10979,3371,8298
201046,11972,10616,12395,9274,14780,11679,10948,8889,10445,13235,12115,8355,12885,8152,13439
201054,8660,12408,5892,13170,13171,13159,8014,11456,9551,8661,10493,9907,7105,15890,14470
201186,8617,7791,14133,8271,9730,3875,7557,10782,15223,8594,12501,11808,11912,15743,11859
201248,8929,14006,7757,14437,6082,10716,9164,10925,15450,12868,6110,11345,4488,8200,2229
201281,1390,1792,4974,10785,5009,12459,6697,3975,4494,1272,2180,5413,24,4842,404
201305,302,15119,14643,4691,2048,4440,2879,5450,14181,10306,10445,11980,15659,4712,4668
201307,5052,14194,13064,8664,3497,15552,7654,13666,13293,4290,5971,4418,8419,10375,3226
201308,11581,11874,14439,15864,10937,12815,4285,9342,3859,11958,15958,5995,12138,15161,4042
201406,7653,7828,9886,9994,9997,7436,9919,9028,8571,10756,5426,8428,8793,8200,9423
201416,4475,12288,8727,10264,3599,8220,16053,8877,2444,8887,6227,4251,8254,5114,486
201446,3888,7116,12605,11964,9168,6664,10870,4065,6552,6682,8707,5429,7962,7273,11853
