id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
8325,13261,12322,5901,8226,10143,12908,3388,6619,8528,10278,10322,2081,14928,9491,14049
3279,5798,9154,6461,8600,6758,10019,14653,12399,14337,2993,7953,7818,2277,11547,2692
14403,4633,7149,9642,5569,5241,10365,6532,3435,10416,14394,3948,6701,3628,1844,11996
294609,16475,6369,4732,10532,12060,4065,11648,6180,8094,4035,5399,10113,4332,2797,6875
361279,10859,16657,3029,9888,12840,8645,11458,1038,5129,17242,10999,10814,10589,9342,7205
127282,3328,10658,14398,9129,5024,514,4505,12111,7532,15541,14138,13674,11586,8708,6191
214758,7350,4669,2225,11333,5582,10437,7255,7148,9350,7960,11719,6180,7062,9240,13432
343665,16476,5577,2744,9254,13443,6404,7471,13538,11556,13797,2602,14479,10826,16655,11407
241025,5760,6818,6383,8143,8102,6237,10356,9318,10847,9879,8859,6182,10569,12685,4685
5614,7428,9880,8379,12013,8817,10229,7514,8332,4490,9194,8169,7829,14566,6408,3205
275849,5838,5639,5603,5537,5518,11015,5049,10456,10423,9369,3012,9785,10003,8752,7360
23779,9834,12219,6939,5132,14089,7656,7212,9233,13976,4058,12761,11796,6290,13919,5614
210,9748,14233,8202,13193,10194,15580,14089,15260,10760,14485,14697,10827,8082,13806,14179
308416,10575,5615,15396,9613,17215,6406,15575,4270,9278,14445,15527,14891,11692,13881,5942
12131,3394,3885,3760,16255,13236,17269,4969,6178,9062,10109,11056,13019,9787,2237,4589
223726,6306,11466,15639,10394,4857,6344,10849,16374,5596,6384,17070,9465,14690,3469,5286
387776,16477,11058,12328,16695,10231,14238,9044,15298,14172,16978,4872,12186,14780,4977,15284
11159,7104,5551,9190,7636,10678,7131,12544,10293,10416,7156,6965,13268,10953,7139,5134
286205,6400,9004,6614,2003,2424,12406,6042,7889,7331,9702,4301,7916,3004,10967,4708
133405,15908,8678,4880,12070,9216,7930,10808,7846,12627,4060,9005,17198,7496,7269,10455
171544,3845,11944,13316,11028,8859,13829,2158,10849,7228,16374,5596,6833,13560,11195,320
283718,3250,7740,3880,9273,16656,10850,4594,4350,2637,2809,10080,6717,5833,829,11088
122890,2725,12918,6290,14245,15885,9589,4161,5325,3444,3933,4835,14325,13479,5251,10109
129293,14608,12399,10560,13189,9130,15870,8678,9345,14479,11013,7269,10240,6275,16420,10775
75333,13407,15865,4720,14709,14455,9802,11976,8058,8398,2086,7082,13050,5358,17114,6997
189869,13375,8483,9064,10577,9734,9244,1748,8789,9258,7902,14627,11405,7750,12275,3855
253470,11297,6257,15236,5414,12600,11288,7714,7988,13553,3803,3537,14318,10137,14421,11560
163399,10480,8017,6844,8834,4566,5156,6520,10835,13304,6715,10365,8289,2410,10455,509
193485,12873,4062,1438,14269,15380,7235,6404,4356,11405,15185,9274,6785,12388,10072,10840
73365,10168,14663,15452,13559,14911,14897,13340,4589,6971,8221,6747,14074,15298,14710,3368
226089,14644,6284,11584,10398,10652,11154,6676,10420,9539,11356,13693,11114,13125,10326,15495
161578,13543,4943,6299,6344,1726,16243,3557,6044,9664,12187,13912,13140,8714,9062,10018
116046,9004,7673,6400,9605,6042,9702,12690,7889,7317,1975,8689,4653,7745,8075,4708
364488,3199,12956,2974,1942,3639,13929,14805,2204,13756,2789,10782,3911,752,3606,4636
171136,7495,9342,6501,10055,12270,15076,11888,12007,10080,14222,13917,13323,6899,8338,12524
324278,7070,12114,14583,12946,13469,9755,3469,1654,14230,3742,4848,4169,285,2231,17214
246862,16976,4821,9260,3822,6343,969,15880,10404,16195,2891,1332,13047,923,1559,2702
344050,845,14695,6040,15467,14048,12686,10713,15742,15756,331,2082,16145,12808,5818,13819
301242,5650,17028,8097,16522,5621,7993,9170,8296,1912,11334,11100,14100,15242,11952,10959
202207,11895,1701,14732,12792,8246,7398,10918,8100,6858,12670,5891,13443,12715,10477,4504
320858,7340,5962,3440,7870,2277,5548,13284,5354,347,12978,12857,9380,15161,9893,1693
320859,7339,5962,3440,7870,2277,5548,13284,5354,347,12978,12857,9380,15161,9893,1693
181393,9724,5357,8567,3432,7405,10210,5264,9010,6551,4641,5637,6563,16437,13169,2516
192827,9046,11405,12547,1406,7235,8560,6518,9829,12309,6200,4339,6404,5135,10072,10840
951,12081,5591,12898,11182,7601,5379,14180,5504,3423,3353,6837,8400,6763,7206,5234
19765,13178,15059,7072,6770,12993,4806,9966,4823,8465,8606,6050,17052,6084,12087,11108
66437,9976,13583,13695,11327,3949,14744,8825,12743,9821,11405,12388,17000,5312,12208,10950
2224,7822,10902,14610,13742,5890,12901,2641,7788,12278,13625,12262,13950,12830,6147,2734
366997,11356,11405,2889,12547,12532,4780,16574,8918,13118,14212,5075,11793,15115,14740,3847
369509,16478,10547,4342,8248,13596,17145,7639,7429,7002,10196,10798,3663,4528,16958,16918
26459,11972,5665,10557,8599,7810,9969,10494,5708,14689,5748,6426,6579,7538,2894,10670
164655,7305,4669,6369,5582,7255,6180,10532,8805,4666,8581,11333,9725,2554,7062,2349
5251,12241,9070,3973,7427,6753,7419,12117,13847,9363,8910,7396,4357,9865,5791,7407
43526,6859,5194,9332,6364,9788,5856,11190,4661,4373,9096,11373,4907,6295,5769,9850
225759,11956,7197,5432,10499,9452,4012,4607,7650,7748,6992,8999,3754,14894,14973,4364
3563,5212,9902,9111,9392,15855,10416,6089,8621,15609,7169,15160,13276,15551,15471,7156
129348,3572,6517,7233,2329,10680,5486,2936,4647,10721,5725,5748,10903,6027,1057,9680
5478,6661,10262,10939,7102,2821,13612,7681,12723,15241,7482,13514,11230,6717,14633,6501
158237,7035,7797,12910,11663,8624,7468,7492,9716,4607,4373,7994,8488,9615,6230,9969
4388,3741,13951,1861,9777,3955,4308,14855,3753,12208,13693,11114,11302,2547,10268,2859
27965,10299,4373,9355,13988,3438,3395,12705,7087,7761,10635,11845,7797,10557,11903,9785
62922,5589,4373,9983,6719,5888,13327,10180,9785,10972,10891,8450,10635,10557,7797,5769
240822,6552,14355,15242,13493,11447,14846,13384,10137,14546,12464,14755,11560,11331,8539,11667
162378,9113,10361,12950,11793,7413,8373,10059,12730,8084,7693,3134,5903,6394,11570,9674
273657,12798,12096,6043,16938,4170,16092,1159,13373,10990,12368,15171,11371,14770,10626,14145
283542,14377,13760,12966,8485,6172,8788,17232,10493,4913,14814,16304,4507,14289,15727,12953
221372,12032,8205,8406,4745,5524,4057,7452,6002,6801,5635,5633,9579,7253,12587,4623
3992,882,6443,3890,3144,9397,8623,8291,7543,3964,9126,12815,3859,10524,11173,13006
178212,14192,13128,11508,5815,9936,11840,15847,16107,1451,9848,8271,13139,3711,16251,14815
173460,4334,9920,2501,3984,4526,2958,11095,11284,11174,8678,11420,9380,11185,5349,3704
24396,9591,13719,14788,10452,14238,10231,9496,13989,9791,10767,14465,14750,15284,15969,15384
295402,12288,6088,6713,11346,9715,7877,12255,9952,9397,9781,7561,13467,9864,9763,7574
262042,8653,3490,8519,13398,4802,9213,12316,16463,7040,15847,16014,3347,17064,6241,15932
260298,11543,7878,8821,12512,13981,5521,10251,11231,16678,13038,11916,10221,13667,7045,15310
252163,8971,2612,3827,3549,9380,8079,3656,8604,11066,1330,12100,3305,12894,11079,10497
159209,10798,4342,7112,16478,7348,4528,16958,9352,10547,14209,11751,10196,2125,1755,8248
3692,11956,3383,14973,4498,8067,4012,14894,7807,5432,6904,10499,12442,7062,8112,7197
146725,7642,12540,3505,13794,2355,6921,10416,7156,5630,6354,15072,13401,13624,6639,17090
124545,15767,16339,5198,3588,10139,10852,4358,12568,4425,7418,14398,3105,16529,8159,7113
266592,12240,6052,12213,12297,3092,13846,12054,6978,9846,10022,10056,11767,13141,13128,10573
287507,15149,1033,15820,13711,13228,11193,2203,2086,6994,1613,9839,12239,125,22,13403
334644,1926,12857,12978,13284,14203,2745,9380,10834,15744,2548,7636,11308,5009,10385,15203
158915,7839,10577,9046,9734,7324,7902,13375,11405,6654,14244,7342,6200,3799,4243,11422
276760,11599,7162,1523,15858,8549,15898,7882,4994,3644,2838,1676,8482,1364,4717,664
267377,15701,9401,6092,15698,7483,5542,7720,10016,9851,12469,8987,9991,9002,11748,7652
27766,4340,2473,7808,5616,4478,9228,8906,15707,4716,3673,3140,15798,15808,5189,5238
63,7906,9241,9561,2887,13061,2451,14186,12868,15559,9841,8475,2010,5085,9355,7493
130705,2882,2755,13848,12233,13315,14617,11776,4637,12291,3428,8963,15317,12271,6661,15286
194019,13139,2892,11436,7534,10549,3047,11324,7186,9601,6595,10379,11307,4681,14486,14425
158168,8406,5119,5225,16482,7467,12032,5635,8567,8205,17220,9666,14657,9786,4745,7253
34701,7221,3182,14123,4186,7880,11319,10373,16730,15995,10054,6586,1353,4275,3927,11338
142557,8024,7734,10970,10906,11438,9297,11451,10503,4911,10030,8150,3517,4548,5626,12694
292099,10412,16488,7529,12039,9090,9212,1648,10551,7013,15922,10216,17118,7026,4631,5865
330532,4040,16273,765,2679,6058,2822,8853,1687,588,5126,1789,16124,4868,16328,16842
330538,3098,9886,16611,13260,5442,5158,8102,15528,3208,12972,6237,7260,13538,10356,6383
30958,8993,7874,5858,5456,8302,10079,11445,10106,6863,6488,12207,9951,10842,11198,11001
309207,4425,5438,7048,3119,7513,5698,16107,1451,3183,4115,4377,2318,1588,11359,13948
157779,8046,12241,6345,12043,7427,10806,12024,12213,1888,11743,13383,17271,7214,9532,6455
255658,16617,10048,9366,3185,15794,4728,1250,7452,17216,9640,17008,5401,17102,6841,3703
228943,4728,16617,10048,12738,1843,3185,1521,12715,2312,14850,8856,14101,7081,17122,15856
150010,3230,6114,6134,7147,9718,10543,7137,6180,4065,5929,8581,6369,2349,11648,5762
161782,1773,10575,9074,8968,5623,12826,12625,15393,14490,5085,4068,8449,15575,10958,14630
112991,10797,5930,15807,8895,8743,4494,4406,11282,9537,9563,10261,5137,3784,5078,4217
341963,4393,8251,8646,6683,14116,8541,1333,8245,9778,1349,3335,9102,16585,5391,5975
4346,9508,11399,9763,13327,12705,9135,12984,11903,12603,11257,11561,11190,15238,7603,10352
301480,12093,9908,251,15176,13758,5308,6032,4815,15027,5501,2170,4321,1886,6145,4908
280566,9724,10210,7341,5356,5637,5357,17216,9640,6314,16421,15956,5783,10048,16617,8826
36739,13795,3058,7855,10127,7583,14740,15818,9713,4248,11075,5788,2239,9298,13349,6330
12608,1723,7419,2135,12241,4357,8915,3973,6345,9811,6753,10806,7396,10901,1888,11743
1278,4280,2210,4089,7517,5355,6983,5861,5599,3319,6482,11654,8635,3860,7598,9301
16933,7578,5789,8474,10797,5078,5913,3830,13098,4494,4327,7401,4217,8895,5930,15807
232403,9734,12247,9842,6200,13076,3251,10368,10796,11422,10451,8483,12547,9914,4376,12786
313730,6794,4943,5575,8604,17052,6050,7425,8173,9962,8718,2975,9809,8483,7576,16321
131493,10244,12446,14246,13127,11447,8981,15260,11808,13457,10853,12462,13151,13298,6969,15529
219430,9113,10361,11793,8373,10059,12730,8084,7693,12950,3134,13242,5903,6394,11431,11885
202296,8838,4901,12882,15910,9620,10854,12376,12755,3418,8108,11810,13542,10132,7397,6427
1509,9118,9673,13972,13181,11000,6876,7994,9517,14745,9137,15809,8577,2768,4175,14593
273284,13088,5199,180,10362,12584,15586,3534,15860,11447,2327,8865,16571,13645,2970,6135
90190,10934,3378,7688,13046,14130,3937,14072,14683,1966,12124,5825,4279,11464,5224,3993
216864,10139,3403,16899,16339,5198,2597,13697,10124,5698,940,3215,11305,6523,5215,3893
250725,12241,7407,6753,10806,9811,12043,13164,13813,962,7396,7351,9538,9070,338,9075
100169,11082,7709,12993,10935,702,8779,7350,7305,9725,631,3430,8333,3258,2225,1992
131261,10703,8660,12266,6355,11865,11904,3659,10886,4239,5632,6746,7645,14971,3705,1357
459,7949,4695,2375,15977,16723,1086,3605,12092,3546,3542,3083,5666,3902,7596,2300
143782,5774,11465,4358,13671,4612,11413,11586,2293,13715,3744,5811,7789,15580,14089,15260
123844,9074,7170,13381,2892,14460,4088,10260,4742,3683,11159,9487,9339,11436,10577,14192
325038,8194,9809,16408,6056,3549,4181,16939,11531,5682,6683,11270,8516,11803,3767,5575
341008,5946,693,4253,4762,8330,2112,9403,977,2025,2678,4459,1949,966,5439,7280
90942,6345,7672,12241,12043,6753,8204,7078,7396,7214,4971,13813,9358,6455,9070,8046
8316,7308,8379,12013,8817,10229,7514,9880,8332,9194,4490,8169,7829,14566,6408,3205
347218,17145,7639,10547,16478,7348,4342,3910,16918,1163,13596,7002,8248,10196,10798,3663
282131,15353,13041,13632,15993,16463,7040,13710,3808,2660,13213,6526,10559,12686,12570,2959
255293,777,2989,2828,652,12658,6040,1540,8634,982,15750,8220,5426,15742,2603,1255
197786,3263,5691,2487,3802,1567,2058,746,674,5444,15148,7118,13647,17193,8836,6309
354254,6159,11884,14534,10266,5337,254,5073,1215,6481,5936,11765,845,8891,1821,602
8096,10921,6598,9749,6162,12168,9215,6939,9209,10911,4988,7704,4659,4705,5184,5428
22465,14289,11385,10269,1815,16127,7437,10171,4896,11613,14070,3566,12474,9265,12408,10811
11634,11883,4761,12768,13322,13837,11774,12472,7673,4089,3457,14805,6232,14289,14946,15371
99219,13558,11385,10171,15049,9001,7871,2401,8676,10284,12929,13871,3972,6901,8380,11230
193715,7448,7297,3975,16376,5607,546,6198,5118,4081,1620,3463,2026,15875,10454,8495
374858,16479,2066,2146,1175,3886,12031,2536,130,691,2572,4407,15970,15915,1394,1459
227693,14836,9973,7774,11593,5029,10728,12989,13751,13070,9773,13039,9637,6554,12694,5352
240827,11420,15993,4243,10072,13069,16157,2303,13248,13004,11476,2284,17234,10545,10397,10208
120265,10780,10480,4907,8481,7528,9788,5856,11190,9508,8447,1326,5194,6364,6153,13353
255639,5273,11305,7100,2304,16259,3806,9048,8837,12329,11316,12572,12916,12497,9825,13750
127920,8152,9672,5633,13293,2965,10789,1250,4674,2437,4011,7564,7952,6750,7840,4384
244170,10702,11196,10993,10521,5021,11812,9796,13735,6206,10458,15840,3087,4180,6542,5287
259393,13802,14415,12633,11913,886,12882,7158,15442,10764,15171,6734,14929,1613,13883,10576
414855,17137,9272,13415,6340,17068,9038,11506,10822,16517,8039,12498,8444,12524,11543,7878
265202,6198,3975,16388,5784,546,779,16989,4997,5128,4496,16956,9650,17217,1440,1295
314170,8850,6105,7353,3943,8111,9382,4364,7147,2778,8925,4283,6369,16652,10674,8805
314672,6073,9350,8156,12909,10437,6107,7487,8337,3193,3363,4991,12248,443,2870,7148
340722,867,12308,16398,5916,7703,7735,3465,15625,15389,13792,14656,11150,13956,13675,13203
358558,7038,17102,6841,3778,1989,3928,15794,8954,12587,14955,12736,16460,6964,9366,4057
251481,5168,10724,14033,12963,12096,11392,9292,16938,4170,1159,16092,11002,14145,8444,15171
383481,16480,1584,1576,6110,1711,1611,4905,4340,15751,4716,5238,5189,7808,5361,3673
382578,17138,6889,3787,1620,7297,16388,5784,4496,16956,6268,3975,15961,4575,2835,3312
334975,2179,5689,5103,7832,2718,7945,6670,15693,6078,6124,7003,7234,5594,5873,9715
367584,16481,1406,5580,8639,16564,10240,10420,6063,11237,12399,10398,11154,482,5009,12100
314395,11650,5293,6974,7958,6301,10726,6144,13959,3748,9571,12515,9740,1109,8008,8904
170041,12135,10449,3649,2584,7695,9238,4110,8745,7878,11543,14609,13997,14191,11596,14992
46323,5996,14688,14186,8475,10919,7493,6391,2168,4577,9841,13854,13866,12907,13061,6888
354859,14073,4332,4677,1301,8042,6529,10543,3337,5121,6870,6180,6203,4732,4065,11134
22485,11913,1164,1240,12301,1554,14297,13595,10281,10480,14636,8974,12619,13634,13050,13183
197101,14110,10454,2959,13777,11979,8258,16534,2316,4081,5425,85,1055,1575,9192,5927
103814,6106,16410,8985,2158,9044,13544,15475,9001,10284,10376,11523,1328,1210,13251,13072
369007,1668,8472,416,715,7231,6362,6537,8558,13199,10979,3499,9534,12821,2420,3861
515,3902,4429,6491,3605,7949,6032,5666,1086,2300,6031,7422,13464,9937,3976,2734
391045,16482,14657,9786,12736,8217,10339,7388,9510,4626,10179,10210,10399,15817,16460,6964
12282,8900,7357,7650,12910,8410,9478,8740,12396,7035,5954,14213,3964,10917,8668,9776
107635,6351,16425,12796,12324,3899,4836,6183,10124,9485,10062,2083,11676,4006,16270,2490
153238,3582,9524,11394,10921,790,11430,15202,5151,14130,12445,16454,6828,8860,15852,4218
1302,11407,16476,7306,13443,15528,3338,13387,10860,13538,14210,6254,2602,5229,12972,8997
307161,12391,8130,7623,6441,17073,12399,12795,14639,10953,7609,9539,13125,15529,14763,14675
145103,5735,4666,5305,7254,17133,6054,6698,3607,5870,4035,6745,5929,10666,3783,3489
39939,9411,8409,8752,8136,9250,9161,9497,9397,5603,6364,10543,11489,882,5838,9864
19969,3389,6190,7651,8956,2647,14205,6820,4676,9917,10168,14663,7328,9062,6178,7504
214989,11066,11079,15892,11039,3512,8079,9925,10809,5464,7175,7559,8890,7497,2628,993
130911,15248,4480,7989,1297,3195,12500,8977,7502,9108,4241,4124,4250,5409,3400,15961
351292,8346,5415,4724,6380,3748,16166,2481,6974,3602,6709,16449,3358,9121,7162,11650
282246,12799,10420,5389,13206,13076,12324,12650,11696,16535,8272,11295,5580,13723,2645,16176
176435,5860,9734,13900,6930,7039,12792,8161,5205,13229,10577,12614,9255,12091,16977,4827
134524,7976,7554,3646,8872,3671,9951,10842,11279,8262,9171,6864,9037,2947,10861,10825
40935,8367,14462,7091,9961,11710,7356,13879,15256,13423,12858,5788,1243,11709,12378,13811
313002,7720,6672,15701,9851,15698,12469,8679,12331,7838,7383,8203,9002,11748,10016,6092
246700,2474,10438,7790,11711,4832,1508,11716,7756,4426,15416,6994,6268,5506,11109,6611
289566,11041,12596,5577,13681,10466,9901,9168,17204,12627,4193,12503,4060,12762,13443,7496
29140,6789,14015,13877,11453,5771,2367,14586,9709,12281,14987,5550,17238,10830,8982,889
191790,8103,9350,6107,2870,8156,9632,7148,3441,6073,1928,4991,10282,11719,7450,2554
280475,3278,9078,7672,7769,804,797,14855,11147,12364,2414,3577,2142,8224,10540,4866
224374,8658,10395,3844,5617,2101,5265,9343,8623,7262,6341,16424,6987,2435,9530,3438
26148,11519,11557,12794,14272,5745,15078,12837,15176,5921,11925,12481,15255,8466,9518,10462
145393,8266,7836,8710,12621,2860,10900,11672,4931,6624,8524,1717,13932,4822,13108,10256
30216,10727,9615,7357,11663,7797,8011,9716,8947,9428,8692,8488,15699,3643,8975,9128
25008,9738,8475,8514,7460,10085,13061,9841,1126,10919,11210,5544,9245,11610,13951,1890
4928,11931,12344,13049,7034,13485,9661,12476,6556,8269,12612,12921,10893,11410,15135,3510
5711,7333,11208,5521,7671,15049,13980,9342,12270,14440,14241,12470,14125,9189,7750,15076
306182,12777,4434,8678,7559,1506,12775,13063,1194,16094,2940,7485,7318,10615,8095,16521
244452,4807,8713,2575,8890,7476,7237,5739,5825,4403,10826,16655,10673,8285,940,9367
17533,5153,4965,3417,6543,6451,10454,10424,3312,13986,11412,5128,16989,4997,1851,961
167292,9744,9231,9648,12086,15379,11890,4091,14030,8958,16578,3637,14984,7291,251,14277
337973,17139,4510,731,4337,14394,8415,10412,1508,15961,1781,6268,2835,497,3000,1007
145475,7172,9798,15720,727,2371,15160,9813,207,9759,15125,13082,12352,6513,12047,7
1098,12706,12533,4080,3400,15961,10404,6532,14061,1517,4337,7149,11237,6701,3948,3521
90474,12464,13975,7736,16497,10639,7694,13166,10783,13231,15501,9914,15089,12282,6552,16006
15722,4676,6820,6178,2076,8221,8956,2237,10168,14663,2647,4969,6190,7651,3389,3394
355516,16483,9182,6633,9164,8004,12562,4642,5194,6364,1319,13034,8111,8061,8704,13419
245710,11294,9423,13494,9149,12378,10769,11831,12956,5243,10263,16626,3606,8520,2996,6376
97155,17140,12324,8317,7556,14445,13375,9157,15145,6480,12583,4943,10328,16536,8284,10420
15209,11635,11964,9794,13813,3092,9027,8874,13396,13358,9075,11468,14940,13200,14900,8063
217335,5129,14433,14023,958,10227,11033,12916,13480,10021,14868,7705,16410,6106,16611,9886
380394,16484,657,16070,17169,8196,6291,4305,16950,8217,13084,17267,16968,4697,6377,16482
356039,12794,9075,11468,12241,7396,14981,10806,17250,11349,8219,4282,4479,16620,10117,14855
403000,16485,7001,9861,2542,1540,11456,4985,1228,5073,11312,16680,2396,470,15502,8220
252479,11827,4526,1636,866,4131,3119,3229,2116,15826,7395,6620,5057,1688,9016,7048
7138,6619,12044,4658,10322,13261,7179,5233,8203,7935,3388,10016,10278,8577,8534,9224
12747,14162,14204,13333,13408,8243,14664,7872,15585,6881,8141,10309,13704,8963,12623,12629
341256,5197,7927,14421,15460,13645,7138,8126,16983,4957,1973,6638,12532,10783,14035,11714
75360,4280,10698,11654,8832,632,3860,7598,5355,1165,8830,3319,2228,6983,7876,1858
103368,11043,11162,11167,2722,5502,3483,6181,974,11322,12456,5045,2594,3281,5235,8609
392611,16486,6310,11670,12388,11437,13348,14007,12743,9376,7094,4835,3044,7927,14755,14412
104805,8505,7867,9723,5991,11683,11453,1286,9961,7486,13298,14609,14748,14992,13483,14808
378475,16487,2215,9017,7262,8544,8605,6987,7179,8203,8254,7829,7277,5031,9851,7542
106753,4897,15171,15184,12096,5258,7432,5444,5624,3881,4346,15083,3263,13865,5691,11326
309081,5362,15701,10016,9805,8111,16537,8314,7514,12988,7069,7483,5836,6092,3979,11281
230315,12714,10231,14238,15284,15969,12167,14179,12118,14820,13806,15384,14706,4841,14615,2293
13403,10431,10363,10180,8559,7630,8785,8295,6295,6437,8320,5194,9717,7352,10891,4907
347909,17141,7013,1440,2676,16179,10243,16625,10216,6650,205,7391,1578,3183,6922,17106
820,10957,14660,13200,10118,15200,7614,14137,3740,3369,13942,14616,11635,7508,9202,6455
38805,10780,9085,11190,8447,2088,7442,11970,5147,7977,9592,1326,3443,5822,9401,10680
363841,16488,7391,8834,12039,10412,3736,8017,9212,6496,7756,6917,11244,2350,2140,11472
346950,7073,9993,13538,12811,9624,13039,12537,12063,10662,3924,12816,10659,3491,11745,6254
193727,8049,2101,7179,8528,3844,7262,10395,10486,7935,2215,8503,8644,8892,955,9506
562,12616,13375,2733,7030,3537,14318,10137,14421,3232,6725,11899,2189,2837,6214,15541
260785,7215,3409,6242,8576,8312,5519,14212,15941,4544,14668,14358,13643,12097,5751,14976
159910,11436,10549,7387,9601,13139,10379,12757,8522,14086,16673,11148,3215,2892,11535,4464
176,6459,9519,14281,13222,14418,10033,5039,13182,12855,12052,12801,7777,4780,15790,5452
192906,12220,10126,6036,8518,6957,5327,12676,12364,2632,1939,13000,11584,11713,7050,7714
359892,13257,12084,5405,11875,13660,14806,13692,13539,14379,11118,13309,10312,9429,12186,11330
87,10517,8599,3093,3555,6579,6426,5665,4647,10543,11433,9819,2894,9305,11972,11366
2464,13890,13639,13392,3996,6965,11949,9654,13268,9877,8808,10713,13295,8211,4297,8022
425560,17142,8802,8213,17172,16886,3174,4706,16316,11090,4244,3027,15859,7209,9954,10379
40491,2652,15132,12411,15270,8127,13385,15195,14982,14843,14435,15390,14589,12843,12517,4767
4085,7935,13707,7262,15709,10486,6968,3844,5265,3388,8528,2215,11832,8503,3255,10413
99573,6609,882,7366,9397,8623,8291,7662,9126,12815,10524,11173,6418,11562,11303,6839
306311,15981,6689,17226,10193,2885,10029,2011,287,389,9168,17204,2501,8477,8678,10621
321757,12279,13887,8981,6969,12462,10816,15262,11486,12503,14687,13571,13363,13877,14349,14391
292748,9824,13685,3296,4923,6707,13469,9755,9548,12238,12803,5068,14473,14322,14898,2710
152847,13125,12502,12263,13393,10639,13565,14193,15501,9412,15089,16006,13491,11398,12282,14670
237828,11308,14891,9380,4152,11767,10687,5300,11237,6639,17090,5009,12187,15203,12399,11154
169146,11305,5508,9417,12497,13398,13322,12956,8745,13837,4818,14136,5310,9963,1641,12917
230751,2957,1480,15766,15734,819,3220,15832,15770,1014,15735,15736,15738,15954,15723,2575
310031,7583,2963,10639,13069,15501,9914,15089,11592,5430,2284,11420,2745,8373,12448,16622
5255,4633,5839,1844,10416,5512,5569,10365,7301,4817,2878,3435,7802,7140,2798,13304
11437,9586,6226,4665,10716,6950,7858,9715,9438,6272,9486,7108,8876,11180,8769,10604
181807,6354,2947,3996,8913,5805,2533,3671,7481,7756,6864,2914,3716,4518,4570,3736
231309,7300,12399,2933,7818,7785,7131,3348,10051,12419,4412,1791,2357,10585,1250,4571
5306,15497,6142,8317,10410,12381,11182,12481,15811,9683,15530,12580,17140,7507,4830,5504
258154,10840,3904,16917,1984,6523,9189,3583,12388,9821,11405,5828,9274,14244,6819,9905
234438,16223,3231,5274,7367,8407,9444,14815,7448,1193,16093,11185,10506,15534,8671,1330
228766,4434,1330,2223,1575,3549,12315,17257,7175,8079,16420,6275,14815,2449,3448,11508
17922,9623,9845,6041,5966,7879,8561,4940,10396,10357,10622,10219,10618,11160,8973,14760
65313,9715,4146,6088,12288,7370,8283,11489,6713,5934,9547,12255,7003,9952,9781,7832
5504,8614,2947,10819,8323,9171,6864,11489,5996,9951,3411,7554,6078,6124,2705,9230
158982,9407,7198,11908,10727,9496,8332,6432,11167,8947,9428,3504,6863,12912,3643,6515
176980,15829,14622,17081,6494,12736,9510,9139,5378,5637,13169,8152,9419,8638,8841,11892
67199,8668,8071,9626,8769,7060,7858,15728,6670,15693,14213,12255,8203,10716,11579,8819
232822,3030,8387,6555,13755,9316,12483,13180,8167,9990,13834,14515,11994,10609,11767,7077
144728,11955,9151,10197,10296,11950,13284,12978,12857,14891,5884,11268,5220,6324,15020,14929
102897,10575,12576,11327,9441,12743,12300,14244,15412,8966,12625,13311,6079,10518,13518,10304
319078,382,4151,16278,12709,13190,10575,10994,2610,2595,13711,6374,9889,12312,16694,2503
213503,6939,7969,11518,10111,9834,13266,10644,3148,16217,14466,7113,5040,15022,4379,9505
40258,7603,9969,3438,10557,8601,8379,1663,5993,8921,5589,11151,10515,10049,8877,12815
223996,8093,15059,9975,9125,14182,12149,3836,12612,9543,12124,14679,6048,13912,2812,11092
5222,7815,11731,8710,10238,1900,7866,13322,5197,6019,13930,13837,9179,14136,13449,12958
34747,3693,7877,7370,10716,12984,8885,9781,9952,7941,6489,12912,14580,9586,13467,11346
8935,14627,7692,5471,5923,14035,9112,14669,13284,5699,12978,12857,1404,354,11174,12419
365455,6794,14122,5575,16552,8504,8521,6281,3324,4393,5356,16254,3749,5975,17050,7137
417629,17143,9935,6205,8242,5183,10334,6752,4794,3917,889,5661,16377,1873,11745,6641
6607,5789,8474,5078,7409,5913,3830,13098,4494,4327,10797,4217,5930,15807,10261,8743
362587,7100,13948,9048,3277,16653,10691,11033,12497,14318,15847,4288,12693,11525,14044,13697
1823,5341,3929,7317,3004,9646,9492,9068,8689,7745,9004,6400,6042,4779,6261,2526
29351,11235,10547,14133,15102,15355,4589,10218,16623,15316,2125,14702,14207,8696,9815,7002
98443,15024,4880,8730,12792,2280,9736,4060,12627,8791,4319,5081,10826,16655,10621,6752
15167,7551,10639,15501,15089,2745,8373,7791,15818,13621,4248,14269,10795,16568,8773,11584
339349,2237,3885,3760,16255,4676,6820,3054,10109,10440,4969,7504,7313,4132,2076,6178
291434,16489,11366,7152,4606,5178,10543,15849,11290,9126,8877,12815,6722,10226,1840,10557
391165,17144,2628,8079,16564,8639,16792,1310,2782,2674,16383,5704,10302,5356,11094,2913
69136,12013,5526,5366,6515,14073,6203,1979,4332,6021,4012,8947,10229,14028,4607,3504
247980,4464,15401,7143,15520,7534,14022,12754,3912,5291,2932,11090,6122,11389,8072,11491
230430,4717,4673,3644,4894,1676,664,2838,1472,1364,2022,11510,8330,16443,6637,5086
75828,2203,6686,2086,9839,6862,8629,6317,13711,14176,5425,1033,3680,15149,10249,7323
