id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
401258,21527,12665,21528,12168,10683,8144,16339,16186,19917,15444,13135,15293,14749,9862,13306
2444,7215,10219,13012,8525,8934,8309,8857,10671,17535,12113,22427,9810,11240,10066,11576
2457,22263,11693,11564,8360,11212,12466,1678,12242,6559,19705,10867,11121,12667,9413,16905
235841,16138,13827,13921,10622,15686,1253,1254,18262,18261,15569,20418,4631,4632,20419,15538
8815,14507,17747,10597,17412,1794,4701,17607,14411,17335,17365,16505,13052,2107,15326,2477
118025,2985,1029,11109,12396,5485,10659,14469,12226,3021,3964,16293,13729,1952,3273,11159
175626,22192,12497,4050,17145,7316,14626,9346,10874,11697,11140,7465,5875,22619,12905,8556
217619,14391,13960,16810,10600,13776,14367,22611,16436,15710,15567,15376,13254,14425,16454,9540
251632,10435,20129,1762,1763,20128,9747,8590,21601,16044,15633,5758,19920,16491,16490,19919
82948,22914,14512,16149,15321,15504,13126,13509,16704,13177,11742,16410,2981,10906,9375,16910
388720,19510,19511,12677,19777,10664,21223,10665,21224,11682,20895,20894,8137,8138,9332,9331
388720,19510,19511,12676,19777,10664,21223,10665,21224,11682,20895,20894,8137,8138,9332,9331
270223,4022,13377,22906,17430,14975,11433,11810,13884,21548,21547,12747,12746,16293,13729,19128
401779,12680,19512,19513,7834,6627,14972,3867,8813,12838,12865,18007,15506,16433,3545,14779
401779,12679,19512,19513,7834,6627,14972,3867,8813,12838,12865,18007,15506,16433,3545,14779
381021,21531,21530,12682,11547,21347,21346,11548,22101,22393,14840,13435,10372,5261,11213,4670
381021,21531,21530,12681,11547,21347,21346,11548,22101,22393,14840,13435,10372,5261,11213,4670
339545,13915,6603,9920,15670,15504,15488,12533,16923,17487,22321,9233,12714,16968,15713,14553
394430,19515,12685,19514,2018,2086,16437,1930,9439,5941,5940,18774,18773,2357,11641,9571
394430,19515,12684,19514,2018,2086,16437,1930,9439,5941,5940,18774,18773,2357,11641,9571
37982,10763,10936,8902,11178,16627,15988,2602,12832,8813,12838,13218,15506,21829,1570,12868
255042,10584,1751,16242,21166,10145,10144,21167,14175,6093,11255,14801,19771,17997,13103,4222
3581,11997,8261,6316,6701,4692,6545,17986,9983,17742,6198,2395,3240,10713,17834,5624
239877,9186,22189,15221,12605,13601,22765,10809,12112,10504,21859,13050,12479,11562,12545,19485
416494,12691,21532,21533,22078,14925,14926,22079,7649,11694,11695,19375,19376,22237,14495,14899
416494,21532,12690,21533,22078,14925,14926,22079,7649,11694,11695,19375,19376,22237,14495,14899
419202,12693,21536,21535,13246,15820,22378,4031,6824,16658,10380,22367,15745,14606,7784,14426
419202,12692,21536,21535,13246,15820,22378,4031,6824,16658,10380,22367,15745,14606,7784,14426
364343,8952,11989,11385,10658,9608,15320,16385,14315,13920,8629,10994,13843,15491,10626,7660
160234,8514,4464,6656,506,10164,8658,11137,12234,7712,22059,4528,18777,5955,5956,18778
239,17745,13758,6588,17735,15129,14099,7972,5312,10068,15213,12785,11807,12062,13857,17010
5697,9256,14859,21712,3372,16070,15337,8912,13739,11600,16237,2334,8374,2460,10693,14149
375311,21538,21537,12699,22356,19688,21382,21534,11210,2327,9362,4590,4589,20413,20412,21621
375311,21538,21537,12698,22356,19688,21382,21534,11210,2327,9362,4590,4589,20413,20412,21621
145553,8891,20584,6034,20585,6035,9736,17873,17791,7610,8940,10752,11269,10026,17887,2749
245371,11868,14005,9784,13967,4994,15837,348,21672,12806,15653,8814,15217,13741,16847,2073
170922,12868,22343,13091,22505,15603,9602,15838,13197,11333,16019,14510,4502,16707,11261,22556
1250,10879,13383,16106,12581,16120,4887,2821,14283,10979,17606,16549,17553,12766,11770,9037
29138,4890,13789,13443,14873,10680,14181,16179,16485,15206,5755,11773,15640,14364,19917,2757
292914,3357,17273,15932,12017,14121,5783,13054,12983,10859,6908,14501,13481,7593,14573,6534
292339,15460,22316,22315,15461,21700,11250,19641,22599,621,21885,22716,1542,2032,9663,22630
9177,9252,9251,19138,19137,14559,12118,12119,19433,19434,22822,14662,16741,21701,13634,22897
414,2766,7021,13987,14106,6769,14890,6998,10689,14546,21440,12107,12108,21439,5132,17195
73543,11630,16652,13005,13686,11700,16767,17180,14984,22777,14031,21463,6372,13956,16657,22755
429840,21541,21540,12711,22863,18553,3880,3879,18554,16245,21549,11400,7573,22583,18009,8929
429840,21541,21540,12710,22863,18553,3880,3879,18554,16245,21549,11400,7573,22583,18009,8929
118177,5910,1895,7708,11691,13685,16893,15359,21674,19799,9725,19907,2614,7243,12996,11973
14036,17531,5351,14347,17091,6333,14579,12351,10996,11492,8188,22152,5358,8572,19127,9196
15271,15670,6040,13904,15209,15433,13670,12281,16487,15507,17679,21492,10781,16830,12808,15635
27608,16925,12757,14727,15672,15661,16841,13648,15433,11167,17539,2875,17487,1982,8293,4043
380821,12717,19518,19517,17568,9946,16136,16647,16182,6644,9602,16270,10397,14241,14094,16694
380821,12716,19518,19517,17568,9946,16136,16647,16182,6644,9602,16270,10397,14241,14094,16694
193831,22953,22849,5571,10621,11973,16934,8572,11623,8781,9196,19127,19128,9195,22503,11332
184802,3519,15364,9131,14278,17967,11406,18767,5866,18768,5865,7486,3981,14130,15126,1936
3057,16338,12074,7777,15555,22825,15425,13255,14902,15797,7750,15631,17052,15770,14450,17638
165657,11365,21529,12040,17937,5445,21965,11656,7533,17777,3525,8450,10527,19586,15286,5713
228142,4064,17503,15860,14284,15501,10348,16601,14834,17504,12400,16314,17011,17763,1344,8460
181464,22235,15550,11333,15656,13308,16494,19843,8258,8257,19031,19032,14058,16627,9884,4969
6946,2161,9785,6585,11121,6865,19845,4817,6938,7746,11300,19030,8253,8252,19029,7151
1237,8501,11794,12869,10531,14317,16542,17014,6157,6939,7244,15993,21857,13708,5509,11610
4235,7736,16208,14212,16845,17260,17024,15121,14300,7274,15463,8656,9213,14260,3745,12144
281020,10621,16361,7374,17279,15457,13051,16853,19819,12088,19430,12089,19429,5800,19261,19262
345918,12014,3847,18951,7386,7387,18952,5979,12905,7074,5224,11269,12021,21165,21164,10136
2078,7736,16208,13024,5734,7274,10727,8656,16845,17260,12543,12144,12356,7567,5127,13617
406323,21543,12731,21544,17456,10719,14418,8622,10772,12382,15660,14284,15456,9356,12969,15224
406323,21543,12730,21544,17456,10719,14418,8622,10772,12382,15660,14284,15456,9356,12969,15224
359861,20064,911,20065,912,12232,15856,6839,9371,15605,9946,14241,15423,18604,4249,4248
231876,22888,10129,15989,11405,4569,9144,12254,16836,15195,16027,15987,14276,14953,20846,7869
369257,19825,13056,21587,21586,13055,22261,10261,14951,12212,11800,22639,15765,13996,14825,17639
23658,16757,11011,14821,17692,15360,5625,14646,15538,15331,9316,10622,14651,9505,2813,7218
13224,5503,11025,14660,3786,9851,3240,10687,10980,11569,8087,13314,1433,12029,22681,8411
345520,19771,6385,22787,1419,5095,3045,4697,4696,18650,18649,4320,3733,5507,20408,20409
250539,13831,15809,15506,22096,17609,14716,12332,13599,22852,11286,14540,12556,9719,19200,19199
143657,6012,1557,1395,8603,11656,13837,12397,12273,6416,16090,10649,6298,13951,12854,11161
245384,5105,14824,8086,13739,6770,22194,22195,15184,15183,8269,6936,15847,21882,11206,15590
4436,8656,3745,6684,5600,11552,6815,16208,4419,8726,5734,6854,15353,13708,10727,8782
336373,11742,19760,22369,19033,19034,8272,8271,22715,13749,3319,22891,13189,22189,10262,17297
343696,11473,2832,17976,96,465,5651,241,2305,9351,2635,11262,2417,3753,7122,2864
73472,4338,13669,10896,14249,12388,12286,6930,15099,12951,15408,14254,14691,16136,15467,9904
299453,12368,10145,10144,21166,21167,19449,12200,12201,19448,1439,11945,8602,13863,13474,6385
406378,12747,21547,21548,22054,16554,12390,22785,16934,13377,12056,19420,12057,19419,13884,13590
406378,12746,21547,21548,22054,16554,12390,22785,16934,13377,12056,19420,12057,19419,13884,13590
229496,18918,18917,7046,7045,9202,9882,13098,10326,13429,21815,14165,21816,14166,7003,19789
270227,4122,14698,13468,11406,9940,5482,16570,4359,7287,3814,1469,16760,7113,9154,15592
130242,16853,5949,22802,17306,13409,12997,13219,16690,14128,18068,13137,15786,14297,13051,16665
7204,7120,17500,13539,12894,22442,17023,22889,13312,11675,8842,12365,9651,17547,10451,16305
292684,14753,22614,6420,1363,22058,8450,20818,20819,7704,7705,22026,5661,3690,1437,13417
246263,10970,21277,21276,10969,7815,5631,12150,7043,4336,6742,874,11292,11291,19336,19335
4323,7542,17922,15653,15217,744,3612,16548,17290,16024,542,6304,5171,2520,14863,14429
256569,15534,21806,18967,18968,7517,7516,22670,3860,14900,15910,12881,11475,12866,15907,10725
7255,10425,7296,9013,11564,11804,13190,14659,11216,14720,2004,11037,7239,12131,9812,4780
8690,15672,12715,16925,14424,6150,14727,4346,2875,6819,15113,14781,15782,16392,3587,1315
195275,5508,11686,8909,12186,10358,5699,5403,10686,11999,13603,7612,3151,15439,5266,3256
286064,6063,14683,991,1900,16589,12155,13431,13059,9732,9313,19201,19202,9734,9733,14655
298171,11578,12472,10825,13429,11882,9202,11258,9035,19789,7003,11649,10115,7706,5827,8152
20122,14038,22051,11973,16705,11079,5234,14378,15032,15624,16974,14682,13568,22401,7374,17092
226506,12420,3519,588,224,1936,536,3121,4029,4028,20355,20354,19877,6618,6619,20664
7164,16573,15317,9025,11621,7696,15612,5879,14637,16195,13444,2501,13298,9219,13128,12993
169375,17566,13458,12153,18023,14634,15095,17614,16918,7006,14754,11157,16457,16535,14449,17451
184648,3891,8858,10020,9982,19946,17934,19297,3625,4137,4468,20388,20389,4467,13205,17861
835,9037,13550,12018,13290,15525,7901,5637,12581,16120,14993,18789,18790,6025,6024,11614
187976,15219,1457,12266,6531,12515,4133,907,10529,10524,21965,1854,1448,1378,2244,5013
125936,11023,22510,8388,2176,18356,18355,2177,11099,8078,3358,10691,8729,8310,10055,19231
20253,14054,11521,16927,13268,13856,16940,9415,11876,13519,13241,10086,14898,13805,8196,12841
313349,21477,22710,3080,1831,21555,17985,11970,10518,10519,21211,21210,217,20439,20438,4768
44558,3399,14550,14914,16829,5809,11478,11467,14163,11847,17224,19770,19534,12848,12847,19533
253149,4208,2788,10369,13197,10817,2391,3858,3857,18551,18552,12702,13372,4983,15845,10856
618,7301,13251,14589,9466,13859,14127,13788,16673,16195,17420,10884,21405,12925,7259,9811
386270,19523,12775,19522,10235,16460,17439,7572,2941,2673,19216,9831,9830,19217,2032,3050
386270,19523,12774,19522,10235,16460,17439,7572,2941,2673,19216,9831,9830,19217,2032,3050
206686,10476,9101,7570,2124,9938,9432,21281,19332,5202,12909,11952,9441,8087,5744,12488
257307,12244,13284,3866,10041,4314,2427,10435,4335,14445,15359,13178,21674,4702,15633,4719
273336,8216,9708,11776,14562,8085,2865,6314,11538,15004,10568,13898,14062,3439,1444,13863
98739,14133,15849,4258,13837,9656,16809,12206,5666,11656,21965,21529,17777,12951,6806,17573
379395,19524,19525,12781,13580,8049,8048,19009,19010,6879,18903,18904,6880,4630,309,11167
379395,19524,19525,12780,13580,8049,8048,19009,19010,6879,18903,18904,6880,4630,309,11167
320018,8587,7610,7316,12021,10643,16483,13406,10771,9853,9820,6210,3847,17873,10084,12348
238676,11360,13291,16198,10725,17871,14622,10438,14839,1648,8965,13053,12565,14107,13927,5582
3152,14948,11546,14169,4956,7508,12914,5605,1311,5833,6621,17457,16223,3290,661,16393
5183,15129,12524,7972,11118,12696,4092,5312,9885,14099,13758,13119,8916,9472,9168,10164
209567,5084,8698,13118,11821,6385,17059,6197,20266,3176,3177,20267,14374,10100,15404,9888
2249,17627,17535,15385,17380,16992,16791,13217,16762,17404,17479,17136,16302,17377,15490,16455
413299,12789,21553,21554,20260,3105,3106,20261,9471,22738,22193,21480,4068,1827,13877,21807
413299,21553,12788,21554,20260,3105,3106,20261,9471,22738,22193,21480,4068,1827,13877,21807
212663,12915,13490,17218,16515,10238,14821,16725,17035,15279,16047,8296,22090,16499,9505,9072
257669,14293,15874,13059,12155,9732,13431,9313,15941,13103,14155,16991,15033,11303,16085,11974
155315,7317,12263,8898,7406,9662,5170,10636,3233,13175,9810,9619,4998,8886,10635,13263
176193,17436,14940,3972,13748,13391,15229,13743,14715,12244,14797,14323,14895,3149,1895,5348
184663,8170,10764,12026,4839,15853,11292,11291,19335,19336,2373,4505,4567,20898,20899,8189
6914,10362,9392,7923,5961,5960,18780,18779,6620,8173,13024,9358,9727,10870,10214,9837
3084,14599,16548,16476,12327,2010,17489,15467,19703,15026,14863,13507,16024,7657,4990,15217
310371,7430,7431,11333,15603,14028,12868,13308,3316,3061,14644,17503,8873,14691,10793,21362
239938,1901,7815,21293,18498,3362,3363,18497,4156,18585,4155,18586,14023,22631,21773,9468
161966,8216,5501,14352,1857,12563,8790,16453,9899,11652,4964,7805,10912,10423,10581,11771
142333,17051,19369,19370,11669,11670,3405,11257,7848,7182,13113,8562,1207,4871,8735,5718
28289,10370,11908,11195,13609,9328,9013,7296,13188,13335,10898,10363,8862,13314,7711,10214
337269,19844,10538,4218,2517,6983,9043,9850,16263,19808,5987,16398,6218,4221,2509,44
2366,10932,15298,17690,16167,17243,11254,15738,10724,17057,16828,8120,21737,14730,20700,6887
285171,15671,3173,13462,12596,6250,15149,11957,16694,15055,9952,10446,9003,4474,10904,21255
221677,7430,10397,11821,8560,16004,10154,10793,22307,16467,14176,2760,22773,17331,22014,7784
161923,3296,3369,10116,5060,20851,7890,20850,7891,15112,11125,4805,3622,21672,8814,13741
116981,17581,17385,14790,16128,17098,17235,11090,2682,16277,12619,10993,10737,7399,11752,17474
269077,10560,13904,6040,15209,13956,13670,14958,13506,13005,15507,21492,9592,16830,22861,15113
944,6917,6251,15269,10397,14638,14368,15354,3230,15267,11984,15651,17566,12822,13038,15337
6039,9312,11877,17737,5484,6072,20879,20878,8028,8029,9164,15628,11616,17738,2289,11204
4918,13191,12242,9286,8589,11811,16905,13348,12560,11564,11216,14525,10842,8857,13656,16373
158916,10371,17432,7043,17506,14993,7273,12292,17426,16505,6664,6298,238,8347,12610,16650
50381,9791,15450,17462,17339,16718,12231,14780,16831,14740,14103,4781,17673,13281,15729,16885
146197,9664,15834,14282,15057,17425,10847,5371,10584,11247,7453,10633,10387,15333,17952,9264
189925,15448,14478,14049,13847,8328,9280,8037,6425,2838,1060,11563,5476,14449,7936,21905
217581,7521,16647,17121,12229,16203,17540,19819,8747,11710,16959,13059,14326,16561,15064,9732
227026,13221,15172,15765,17553,14951,11800,17639,13996,14825,16903,14987,21587,13056,21586,13055
137140,14770,16622,15725,5821,19612,4966,8673,14550,19906,17102,9935,6784,8601,15007,12955
342703,21477,13863,9205,17985,22715,186,477,19847,14226,21854,12935,19587,7579,18977,18978
423850,12821,21557,21556,15252,22226,15251,22225,19481,12537,19482,12536,14125,3396,13500,13499
423850,12820,21557,21556,15252,22226,15251,22225,19481,12537,19482,12536,14125,3396,13500,13499
165586,14596,15354,15534,22247,22274,18068,13219,14128,16690,13137,6917,13826,3703,15786,14297
168512,14400,4195,7050,9148,19121,9149,19122,3900,4986,19658,11984,9898,21127,21126,9897
411403,21559,12825,21558,13535,19840,16174,22143,15788,16844,17321,18019,17423,15624,22174,16236
411403,21559,21558,12824,13535,19840,16174,22143,15788,16844,17321,18019,17423,15624,22174,16236
322865,10795,11360,12783,3702,16198,13003,7290,19893,18106,18107,19992,19991,17978,4822,8036
343028,2143,15512,13332,19601,19600,13333,14306,11435,10680,18898,6855,6856,18897,8721,11692
67123,5495,21657,11454,6725,5182,8235,11505,13432,10893,12234,6057,8497,12113,19332,6803
41372,12387,5094,2724,2551,15186,13939,17191,15893,594,2818,14317,14006,17406,13019,13855
207117,14019,15185,10620,10619,19282,19281,13560,14708,15596,9664,5443,21564,6579,16923,2832
193105,4703,19327,6055,18795,18796,6056,13098,9882,2441,22865,22641,12391,14674,21727,3815
87141,10763,16812,12686,14324,7862,22189,10262,17532,15046,12482,14368,15483,12584,10936,14032
396649,19527,12834,19528,9202,19682,13925,13926,19681,8877,19789,7003,11882,6166,22435,21666
396649,19527,12833,19528,9202,19682,13925,13926,19681,8877,19789,7003,11882,6166,22435,21666
194577,6386,14900,5889,20561,20560,5888,6753,14769,14361,5791,15237,15914,10490,5302,9025
2174,22688,13747,21598,8763,19073,19074,8764,21837,9891,15487,5550,13527,19820,10318,19590
144290,7232,12230,16561,22921,11451,17121,15903,15649,13710,10952,12229,17540,13997,4878,8906
170437,12686,8813,16476,8700,14423,14779,15384,14972,10936,8902,18067,12250,14011,9887,22474
40949,5589,4374,6461,9788,12836,7092,7091,20716,20717,13747,15558,14361,22688,21598,10490
3000,10003,12185,9885,7972,17772,10921,10162,12320,8557,11118,10164,11443,8442,11200,9509
2248,14054,11521,14898,13805,8750,13835,14695,22804,12197,8362,8342,15683,11461,10900,14104
324937,19529,19530,12843,3114,1271,10118,8884,13029,14696,13155,15927,22753,3979,3303,4121
324937,12842,19529,19530,3114,1271,10118,8884,13029,14696,13155,15927,22753,3979,3303,4121
9616,15055,2349,12934,9003,7675,15393,9356,13997,16694,21749,3173,21939,5418,6471,5444
378423,12846,19531,19532,9863,4886,8368,3931,18562,18561,3932,9901,16108,4334,9873,9735
378423,19531,12845,19532,9863,4886,8368,3931,18562,18561,3932,9901,16108,4334,9873,9735
399104,19533,12848,19534,19770,16076,14653,13178,21674,14363,12546,13066,15388,9894,7962,13097
399104,12847,19533,19534,19770,16076,14653,13178,21674,14363,12546,13066,15388,9894,7962,13097
2343,11838,17544,13947,8155,15175,11057,13733,11013,8564,22299,10424,16177,17043,4328,16550
91425,10254,8733,1983,19463,12375,19462,12376,13556,11818,11522,17428,15774,16676,15940,15650
416850,21563,21562,12852,15380,22223,17547,16834,15862,15667,2867,12079,16318,17612,16249,22799
416850,21563,12851,21562,15380,22223,17547,16834,15862,15667,2867,12079,16318,17612,16249,22799
5264,9812,10302,9721,4262,8600,15685,21673,12075,7617,21400,4006,13024,17751,9386,6397
16196,2580,10153,11656,762,7697,1289,16708,10649,16181,10559,10792,15960,3148,4053,10127
39862,16464,12868,10793,14475,10133,14495,10581,22378,17508,21997,11994,15603,12702,8929,1963
172563,13462,7520,8124,10616,10725,10688,11934,21213,21622,21722,22836,1958,11795,13690,6117
262899,11773,15824,16651,14337,16671,15365,16366,14118,10531,15144,11794,15710,7212,9836,12012
195163,19699,7321,13821,21693,13681,13680,21692,22217,21617,22747,9707,22890,2302,11624,19820
360224,22373,21461,12257,12256,21462,13349,16934,8572,11623,22953,19240,19241,10147,10146,22849
325545,15069,15397,13157,14881,19720,22892,1400,13808,13986,10953,4209,15982,17226,13182,20923
148144,12040,11763,4532,4081,3439,9410,8353,8392,4861,1681,22039,3184,10565,19240,10147
36788,12207,11709,13448,11883,9761,5499,11014,11270,8552,6776,6693,8939,11932,12202,4936
228101,14968,10172,20522,5547,20523,5548,12368,10340,17099,1734,8965,2527,2528,18391,18392
285234,8501,14900,15907,10847,12022,17273,5002,9989,5356,12983,19490,13008,16233,14755,13636
1420,15323,15610,17355,15401,17179,16035,17277,15506,12250,19826,3867,15476,13218,15406,3036
184117,12881,13053,6446,16564,7049,15603,15484,14575,14417,15534,13766,14138,13350,15910,15057
158445,13360,4665,7556,8814,19844,11054,4832,7273,7853,15277,13231,12327,2456,7169,3366
358133,22505,12702,15603,11333,8902,14510,4502,13308,14058,9884,13888,19673,13889,19674,7105
2105,10860,10755,10219,13708,4036,8555,7215,9134,5833,8841,7084,9109,11713,14046,22341
292487,7338,3142,6871,20697,6870,20696,8150,11356,5396,10797,14861,13498,6374,13144,19708
164448,2404,6280,3987,17262,2877,10429,5372,22699,16464,12893,11436,5699,16627,17445,18953
263051,6250,13462,11957,8051,20882,8050,20883,4474,10881,14439,6572,8211,20903,20902,8210
380923,12874,19536,19537,15265,11174,22118,6751,15168,7955,17347,12143,17063,15559,15652,15027
380923,19536,19537,12873,15265,11174,22118,6751,15168,7955,17347,12143,17063,15559,15652,15027
400265,19539,19540,12876,12530,14749,1405,15359,21196,10360,10361,21197,18273,18274,1478,1479
400265,19539,19540,12875,12530,14749,1405,15359,21196,10360,10361,21197,18273,18274,1478,1479
389513,19542,12878,19541,21701,16741,13634,6248,17303,7245,8786,11624,22897,19590,19591,13286
389513,12877,19542,19541,21701,16741,13634,6248,17303,7245,8786,11624,22897,19590,19591,13286
339790,12921,12920,19549,19548,6709,13890,22269,22247,22274,13876,13198,16293,13774,16207,13038
24321,14931,12178,9660,11216,12577,12027,8862,7595,10517,10744,9837,9659,9432,10842,12217
234221,12866,1929,13053,6446,16564,14818,7049,15603,15484,14575,14417,15534,13766,3259,2449
292901,13478,11697,16092,5979,16876,6483,16677,11511,19354,19355,11512,14628,3799,15471,12348
53840,14414,8165,10043,8026,8273,12146,11801,6243,19061,8599,8598,19062,11435,7858,13771
292971,9015,10575,7055,11234,22075,15372,11979,21591,7858,7564,10707,6764,9185,20834,7811
191065,15069,15397,15982,15456,22636,10786,5780,22651,13489,11555,6970,7985,16492,11853,8214
9650,3759,10671,14034,4272,16709,10899,4076,6102,6347,10842,8670,15427,6458,15041,12633
9077,13078,12185,14907,10162,12320,6836,11203,13758,10780,11967,10872,10550,17745,10973,19332
370869,19544,12889,19545,3999,22348,7166,9202,7003,19789,11882,21832,12748,17130,22435,2776
370869,19544,12888,19545,3999,22348,7166,9202,7003,19789,11882,21832,12748,17130,22435,2776
22924,17536,13901,3789,13241,11946,14346,8548,8057,17424,5002,6261,17856,9647,13240,11086
209714,19892,15136,16657,10261,22639,21463,22755,16364,13922,15269,15593,19650,10729,22893,12078
17705,11800,14951,15765,13996,14825,17639,6734,9592,16038,12572,13221,15008,15172,16903,14987
179627,4414,17614,16464,10725,15219,22240,9914,13053,13927,4822,20835,7811,7810,20834,22524
38918,7120,7481,13489,12751,13539,12382,17001,13748,14776,13707,16336,13895,10564,16340,15411
24764,17564,16184,16567,16681,17111,17611,17515,17242,17269,16751,17371,17210,17545,17178,16028
345626,14837,14833,19689,19690,13971,13970,16249,19804,11675,15874,10187,14959,13288,17547,14919
257415,22264,6626,8965,8987,8986,19102,19101,13144,10340,11337,10190,4212,12351,14968,22718
1575,5342,10394,6466,11275,13778,6659,5185,11177,6315,11207,6528,4970,13111,11204,5462
2229,10686,14223,12910,16753,15812,15790,7082,15759,7654,10262,16232,22435,17022,14997,14324
171234,6930,9888,8067,5370,11273,7455,6531,12275,8215,5046,21997,21965,17059,6907,15128
193912,14083,7292,15800,15173,9317,10452,22303,16419,13439,13458,11644,6717,7465,8345,12174
47125,17646,15507,16830,17552,13523,15549,16602,16029,16279,17254,15957,16328,17461,17374,17699
220878,16679,17349,22726,8700,9267,15812,16988,17143,13266,10262,22435,16232,14997,17022,14324
244153,12306,11215,7361,5594,8414,5898,12658,14916,21666,10322,12039,16394,7052,15396,14498
169658,7386,7387,18952,18951,5979,19509,9346,11697,7316,10643,7465,7373,5164,18005,15111
13981,13317,8360,16197,8658,6728,1611,8934,21858,13004,2555,10635,9413,6570,9326,19736
412563,21566,12908,21565,568,14968,10719,9231,15149,12863,5269,3098,10172,20522,5548,5547
412563,21566,12907,21565,568,14968,10719,9231,15149,12863,5269,3098,10172,20522,5548,5547
7774,11323,9101,6169,5744,11035,12488,5028,16596,7674,14526,10087,12029,10476,9048,1311
358051,16568,17021,5475,903,14450,10686,15770,2841,15790,15759,21662,13588,13589,21661,15254
6548,4658,17412,9359,12670,4536,17011,17607,12121,17365,16505,16527,15380,15801,16911,16650
67878,9429,10043,6962,20805,7608,7609,20804,1453,10481,1865,17967,17842,20562,20563,5895
13359,8055,15989,5876,1172,12365,12254,6403,13916,16836,9511,22943,14953,7120,14684,15934
5736,4956,7508,6621,11546,3290,14169,12784,16223,6559,8841,6155,7739,10212,17771,17741
3507,14574,12790,13490,16515,10238,14821,16725,17035,15279,16047,16499,9505,15331,14646,9316
379554,19546,19547,12917,19307,19308,10949,10950,1600,2097,1892,3218,1760,7644,11929,4238
379554,19546,19547,12916,19307,19308,10949,10950,1600,2097,1892,3218,1760,7644,11929,4238
12325,17080,14835,8721,15730,15843,15512,16110,22718,15701,8899,8469,21749,13372,21939,11651
202494,15656,16773,20337,3831,20336,3832,4657,14369,10281,14929,14658,10112,11178,21819,2863
400268,19548,19549,12921,6709,13774,13890,10070,14379,19851,13922,22269,16364,12879,14971,15354
400268,19548,19549,12920,6709,13774,13890,10070,14379,19851,13922,22269,16364,12879,14971,15354
3403,13564,11264,11554,14828,3786,17598,10687,6205,14748,6370,9656,2580,8467,3148,1278
149746,14577,11085,15612,9025,2501,13298,3047,5148,16553,13859,5930,7696,16251,814,5610
151645,13163,8840,14417,13420,16777,15057,12881,12866,7006,17147,10847,4521,6884,13053,6446
19544,9025,11093,16673,8250,6501,7619,2501,13298,12170,13557,16553,15233,1938,15665,7503
257834,16023,5480,1092,7709,6774,21812,12238,11157,9909,9927,7257,8236,10859,13340,13718
63052,9682,4043,15504,14990,14882,4610,15433,11167,22914,14435,12683,7984,11183,17487,22321
35812,15812,13958,16707,15860,4062,6426,8238,17349,17638,16351,14223,5663,16954,16601,13091
360328,2132,15732,4841,10600,22758,1982,14871,15767,10328,10280,5158,13254,16454,19118,9130
216357,11994,15603,16923,5223,7006,12868,22235,16649,6446,18023,9294,19903,12855,16564,13035
338006,22173,10274,13730,16038,14867,6751,22118,14380,15168,7955,17347,12143,17063,15559,15652
9961,16845,17260,15381,12163,15121,9282,16208,7155,5168,16373,5061,14212,11909,3745,17024
140236,17892,4719,8158,16987,8150,16386,7007,20713,20712,7008,4746,3337,11378,21897,17241
13542,10723,17841,12844,15579,16694,11957,3173,15055,13997,9336,12616,12615,19491,19492,5445
323903,2081,21555,6384,6383,20635,20634,3104,10109,7970,21969,2948,3232,5422,5421,18734
309319,4813,7286,7278,18413,18414,2763,2762,10584,7774,3054,18452,18451,3053,3040,6016
135812,9183,12868,10686,11201,12933,21746,5602,5169,5871,17892,4086,17765,22068,16961,13197
20821,2481,14711,4132,20365,20364,4131,5541,18741,5542,18742,17983,14900,16664,16686,18068
180785,10725,10896,13927,11843,15083,14769,5502,22400,12153,15267,7049,11360,22504,21809,14144
170431,12601,8928,14267,11420,8342,14516,16374,6653,7873,15881,11478,11271,316,5903,22122
411369,21568,12942,21569,12605,9027,9502,6984,12689,9186,6212,10558,18013,4001,10770,17103
411369,21568,12941,21569,12605,9027,9502,6984,12689,9186,6212,10558,18013,4001,10770,17103
180867,15854,22953,14343,9933,7081,16254,8925,10092,14181,3623,15527,11765,14645,16153,15359
391086,19550,19551,12945,13670,10070,15209,13904,6040,14379,14971,11711,15507,21492,16830,10781
391086,19550,19551,12944,13670,10070,15209,13904,6040,14379,14971,11711,15507,21492,16830,10781
1208,10995,14576,8734,8290,8058,9910,8779,10288,8684,7186,6777,14263,7658,11565,21825
295478,14929,15200,6390,2863,13218,14894,2508,15506,13561,13687,6602,9923,18846,18845,6400
339742,13548,11835,13909,7213,7865,8944,6686,19754,15287,11481,9922,4331,7614,18045,11662
20528,7905,12120,8574,9886,17353,15565,17367,22119,22917,10377,17134,16126,17394,8308,19035
244584,16872,22051,14108,13624,14155,14981,7319,16150,16388,11973,11079,10794,5234,14378,15032
158535,10429,11093,14254,668,17777,6806,362,12286,22158,21227,10678,21228,10677,1167,2739
335131,14871,5113,13125,12332,12517,4841,5973,20923,8416,20922,8417,10600,6047,10402,10447
2758,11355,12576,5532,10357,14947,15379,11206,5261,11648,2971,13740,16683,3758,6789,1461
284,17691,15299,7197,14428,16348,6736,15818,8329,2463,14248,13605,17227,16567,15717,12355
68931,7788,7789,20829,20828,19680,13133,12564,3604,21672,12806,8814,5757,22842,5739,11054
369104,21571,12957,21570,22614,22084,902,3978,20425,20424,4666,4667,5386,5230,18707,18708
